place_id,name,site,subtypes,category,phone,full_address,city,latitude,longitude,rating,total rating,reviews_link,rating_per_score_1,rating_per_score_2,rating_per_score_3,rating_per_score_4,rating_per_score_5,photos_count,photo,working_hours,about,description,verified,location_link
124,Desa wisata TLOGOWERO,-,Tourist attraction,attractions,+62 856-0025-5506,"Unnamed Road, Tlogowero, Kec. Bansari, Kabupaten Temanggung, Jawa Tengah 56265",Temanggung Regency,-7.2999951,110.0557903,4.5,62,"https://search.google.com/local/reviews?placeid=ChIJSfZ01AF3cC4RH9mizuL0hmc&q=tourist+attraction,+Temanggung&authuser=0&hl=en&gl=ID",4,0,5,7,46,492,https://lh5.googleusercontent.com/p/AF1QipOnY-DAPuGr618js4ZVLNTJSFL8qQfntLn9W7AL=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true}}",,TRUE,"https://www.google.com/maps/place/Desa+wisata+TLOGOWERO/@-7.299995099999999,110.0557903,14z/data=!4m8!1m2!2m1!1sDesa+wisata+TLOGOWERO!3m4!1s0x2e707701d474f649:0x6786f4e2cea2d91f!8m2!3d-7.299995099999999!4d110.0557903"
125,Beser Mountain Tourism,-,Tourist attraction,attractions,+62 857-0265-6561,"R33Q+97C, Hutan, Jombor, Kec. Jumo, Kabupaten Temanggung, Jawa Tengah 56256",Temanggung Regency,-7.1965529,110.0881369,3.8,38,"https://search.google.com/local/reviews?placeid=ChIJZ_Eq3gBxcC4RWh8PSjISidc&q=tourist+attraction,+Temanggung&authuser=0&hl=en&gl=ID",2,6,5,8,17,170,https://lh5.googleusercontent.com/p/AF1QipNetSBHSXN2pwvvLj8bQl5XEO-aSD-0n145B90x=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Beser+Mountain+Tourism/@-7.1965528999999995,110.0881369,14z/data=!4m8!1m2!2m1!1sBeser+Mountain+Tourism!3m4!1s0x2e707100de2af167:0xd78912324a0f1f5a!8m2!3d-7.1965528999999995!4d110.0881369"
126,Alam Sipetung,-,"Tourist attraction, Hiking area",attractions,+62 853-8515-8707,"M333+H64, Area Hutan, Jambu, Kec. Kledung, Kabupaten Temanggung, Jawa Tengah 56264",Temanggung Regency,-7.346112,110.0530834,4.4,40,"https://search.google.com/local/reviews?placeid=ChIJC6I0sNudei4R9wlwDKfF_2g&q=tourist+attraction,+Temanggung&authuser=0&hl=en&gl=ID",0,1,6,11,22,170,https://lh5.googleusercontent.com/p/AF1QipOZHNm8_VfF8cWydASITriwI4idm6qIQz6L_EMD=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Alam+Sipetung/@-7.346112,110.05308339999999,14z/data=!4m8!1m2!2m1!1sAlam+Sipetung!3m4!1s0x2e7a9ddbb034a20b:0x68ffc5a70c7009f7!8m2!3d-7.346112!4d110.05308339999999"
127,Gerbang Wisata Sedadap,-,Tourist attraction,attractions,-,"Jl. Raya Parakan - Wonosobo No.Km. 7, Area Sawah, Kwadungan Gn., Kec. Kledung, Kabupaten Temanggung, Jawa Tengah 56264",Temanggung Regency,-7.3170511,110.0510503,4.5,188,"https://search.google.com/local/reviews?placeid=ChIJgwHvIAJ2cC4R9qT0CWMvCrk&q=tourist+attraction,+Temanggung&authuser=0&hl=en&gl=ID",4,3,21,36,124,188,https://lh5.googleusercontent.com/p/AF1QipMzh5h51zLqrHfZMO0_uq4zMiAjFQpmP6IUYU5H=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Gerbang+Wisata+Sedadap/@-7.3170511,110.0510503,14z/data=!4m8!1m2!2m1!1sGerbang+Wisata+Sedadap!3m4!1s0x2e70760220ef0183:0xb90a2f6309f4a4f6!8m2!3d-7.3170511!4d110.0510503"
128,WaterCula,-,Tourist attraction,attractions,-,"R5V4+WQM, Muncar, Gemawang, Temanggung, Muncar Lor, Muncar, Kec. Gemawang, Semarang, Jawa Tengah 56283",Semarang,-7.1551559,110.1569218,4.1,126,"https://search.google.com/local/reviews?placeid=ChIJXTh14bN6cC4RfyQq8wF5V9g&q=tourist+attraction,+Temanggung&authuser=0&hl=en&gl=ID",13,1,18,25,69,439,https://lh5.googleusercontent.com/p/AF1QipMWN9MGswybpDdKAz-3Pz8vdXNt3tAPfkK5FC_C=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-6.00pm"", ""Saturday"": ""8.00am-6.00pm"", ""Sunday"": ""8.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}}",,FALSE,"https://www.google.com/maps/place/WaterCula/@-7.1551559,110.15692179999999,14z/data=!4m8!1m2!2m1!1sWaterCula!3m4!1s0x2e707ab3e175385d:0xd8577901f32a247f!8m2!3d-7.1551559!4d110.15692179999999"
129,SITUS SEJARAH TEPAK TLEDEK,http://www.infotemanggung.wordpress.com/,"Tourist attraction, Heritage preservation",attractions,+62 857-2708-2445,"DESA KWADUNGAN JURANG RT3 RW 2, KLEDUNG, TEMANGGUNG, JAWA TENGAH, Petarangan 1, Petarangan, Kec. Kledung, Kabupaten Temanggung, Jawa Tengah 56264",Temanggung Regency,-7.313215,110.069537,4.6,35,"https://search.google.com/local/reviews?placeid=ChIJ0e7_7yF2cC4RSIcViGR_SyY&q=tourist+attraction,+Temanggung&authuser=0&hl=en&gl=ID",0,0,3,8,24,48,https://lh5.googleusercontent.com/p/AF1QipPQOvFX6AYjTL0C12vxbQYMzOv1f8Aera0w-5gI=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-6.00pm"", ""Saturday"": ""8.00am-6.00pm"", ""Sunday"": ""8.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}}",,TRUE,"https://www.google.com/maps/place/SITUS+SEJARAH+TEPAK+TLEDEK/@-7.313215,110.069537,14z/data=!4m8!1m2!2m1!1sSITUS+SEJARAH+TEPAK+TLEDEK!3m4!1s0x2e707621efffeed1:0x264b7f6488158748!8m2!3d-7.313215!4d110.069537"
130,Walitis,-,"Tourist attraction, Nature preserve",attractions,-,"J4CC+86W, Tanggulanom, Kec. Selopampang, Kabupaten Temanggung, Jawa Tengah 56262",Temanggung Regency,-7.379138,110.1205828,4.2,113,"https://search.google.com/local/reviews?placeid=ChIJH5liHr-cei4RnwfJH4PoCWM&q=tourist+attraction,+Temanggung&authuser=0&hl=en&gl=ID",0,7,19,29,58,430,https://lh5.googleusercontent.com/p/AF1QipPa4sndzPaE0W_5AuIhIsa7Vbt0NQ7mh8ixhgM7=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-6.00pm"", ""Saturday"": ""8.00am-6.00pm"", ""Sunday"": ""8.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Walitis/@-7.379137999999999,110.1205828,14z/data=!4m8!1m2!2m1!1sWalitis!3m4!1s0x2e7a9cbf1e62991f:0x6309e8831fc9079f!8m2!3d-7.379137999999999!4d110.1205828"
131,Monumen Meteorit Wonotirto,-,"Tourist attraction, Museum",attractions,+62 857-1284-7739,"Wunut-Wonotirto, Bulu, Temanggung, Jawa Tengah, Sawah & Hutan, Wonotirto, Kec. Bulu, Kabupaten Temanggung, Jawa Tengah 56253",Temanggung Regency,-7.318648,110.0896785,4.3,131,"https://search.google.com/local/reviews?placeid=ChIJqaapqpmdei4RPFKPgwtNNBY&q=tourist+attraction,+Temanggung&authuser=0&hl=en&gl=ID",1,3,23,32,72,362,https://lh5.googleusercontent.com/p/AF1QipMpOcHlExvN4vg0Y8SxrpQgu09IBcHksGj0_XDi=w800-h500-k-no,"{""Monday"": ""9.00am-5.00pm"", ""Tuesday"": ""9.00am-5.00pm"", ""Wednesday"": ""9.00am-5.00pm"", ""Thursday"": ""9.00am-5.00pm"", ""Friday"": ""9.00am-5.00pm"", ""Saturday"": ""9.00am-5.00pm"", ""Sunday"": ""9.00am-5.00pm""}","{""Accessibility"": {""Wheelchair-accessible entrance"": false}, ""Amenities"": {""Restaurant"": false, ""Toilets"": false}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Monumen+Meteorit+Wonotirto/@-7.318648,110.08967849999999,14z/data=!4m8!1m2!2m1!1sMonumen+Meteorit+Wonotirto!3m4!1s0x2e7a9d99aaa9a6a9:0x16344d0b838f523c!8m2!3d-7.318648!4d110.08967849999999"
132,Masjid Baabussalaam Kasihan Mudal,-,"Tourist attraction, Mosque",attractions,-,"RT 02 RW 07 Kasihan, Kasihan, Mudal, Kec. Temanggung, Kabupaten Temanggung, Jawa Tengah 56228",Temanggung Regency,-7.3321437,110.182098,4.6,25,"https://search.google.com/local/reviews?placeid=ChIJO6b8WIuCei4RHkILSwf-4bU&q=tourist+attraction,+Temanggung&authuser=0&hl=en&gl=ID",1,0,1,5,18,124,https://lh5.googleusercontent.com/p/AF1QipN8q2rGImoeMHN6HvSZ4kNX0QHToqXXNLSNQH7R=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-6.00pm"", ""Saturday"": ""8.00am-6.00pm"", ""Sunday"": ""8.00am-6.00pm""}",{},,TRUE,"https://www.google.com/maps/place/Masjid+Baabussalaam+Kasihan+Mudal/@-7.3321437,110.182098,14z/data=!4m8!1m2!2m1!1sMasjid+Baabussalaam+Kasihan+Mudal!3m4!1s0x2e7a828b58fca63b:0xb5e1fe074b0b421e!8m2!3d-7.3321437!4d110.182098"
133,Curug Krecek,-,Tourist attraction,attractions,-,"P7FQ+523, Unnamed Road, Krecek, Getas, Kec. Kaloran, Kabupaten Temanggung, Jawa Tengah 56282",Temanggung Regency,-7.2771183,110.2875536,4.6,64,"https://search.google.com/local/reviews?placeid=ChIJZVZb0C5_cC4RfFmrEN-2Tf0&q=tourist+attraction,+Temanggung&authuser=0&hl=en&gl=ID",2,0,2,15,45,163,https://lh5.googleusercontent.com/p/AF1QipPWuBsAbNQnsstUGKsPQT2frIDz4plwRUzfSZBm=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-6.00pm"", ""Saturday"": ""8.00am-6.00pm"", ""Sunday"": ""8.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Curug+Krecek/@-7.2771183,110.2875536,14z/data=!4m8!1m2!2m1!1sCurug+Krecek!3m4!1s0x2e707f2ed05b5665:0xfd4db6df10ab597c!8m2!3d-7.2771183!4d110.2875536"
134,Punthuk Nepal,-,Tourist attraction,attractions,-,"H3MG+RR8, Jl. G. Sumbing, Butuh, Temanggung, Kec. Kaliangkrik, Kabupaten Magelang, Jawa Tengah 56153",Magelang Regency,-7.4154624,110.0770895,4.5,41,"https://search.google.com/local/reviews?placeid=ChIJfdSdUiGbei4RfcXlODK30MA&q=tourist+attraction,+Temanggung&authuser=0&hl=en&gl=ID",2,0,2,8,29,183,https://lh5.googleusercontent.com/p/AF1QipMPrxxs8DVX0rvj5GAFnsCeZM5btu7ZIfwwyAlf=w800-h500-k-no,"{""Monday"": ""7.00am-6.00pm"", ""Tuesday"": ""7.00am-6.00pm"", ""Wednesday"": ""7.00am-6.00pm"", ""Thursday"": ""7.00am-6.00pm"", ""Friday"": ""7.00am-6.00pm"", ""Saturday"": ""7.00am-6.00pm"", ""Sunday"": ""7.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Punthuk+Nepal/@-7.4154624,110.0770895,14z/data=!4m8!1m2!2m1!1sPunthuk+Nepal!3m4!1s0x2e7a9b21529dd47d:0xc0d0b73238e5c57d!8m2!3d-7.4154624!4d110.0770895"
135,Purworejo Central Park,http://www.purworejokab.go.id/,"Tourist attraction, Garden, Park, City park",attractions,-,"Jl. Proklamasi, Purworejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54151",Purworejo Regency,-7.7130878,110.0090583,4.6,26781,"https://search.google.com/local/reviews?placeid=ChIJh7GseMjrei4RQtZVeY-RAnI&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",616,334,1469,4817,19545,42974,https://lh5.googleusercontent.com/p/AF1QipPzKcf2nkRnwDOk-IG7bkrPI18qzhu5B-fdpSH1=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Accessibility"": {""Wheelchair-accessible car park"": true, ""Wheelchair-accessible entrance"": true}, ""Amenities"": {""Picnic tables"": true, ""Public toilet"": true, ""Slides"": true, ""Swings"": true}, ""Children"": {""Good for kids"": true, ""Playground"": true}, ""Pets"": {""Dogs allowed"": true}}","Spacious community hub for events, with an amphitheater, playground & exercise equipment.",TRUE,"https://www.google.com/maps/place/Purworejo+Central+Park/@-7.713087799999999,110.00905829999999,14z/data=!4m8!1m2!2m1!1sPurworejo+Central+Park!3m4!1s0x2e7aebc878acb187:0x7202918f7955d642!8m2!3d-7.713087799999999!4d110.00905829999999"
136,Geger Menjangan,-,Tourist attraction,attractions,-,"822J+77G, Kedung Dowu Kulon, Trirejo, Kec. Loano, Kabupaten Purworejo, Jawa Tengah 54181",Purworejo Regency,-7.6993041,110.0306903,4.1,148,"https://search.google.com/local/reviews?placeid=ChIJvYYtBprrei4R-syH3gTvibI&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",11,3,22,35,77,252,https://lh5.googleusercontent.com/p/AF1QipPmX31trmFBlcoTC1p9YlRAkQbDTQc5M9qN7T-b=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-6.00pm"", ""Saturday"": ""8.00am-6.00pm"", ""Sunday"": ""8.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Geger+Menjangan/@-7.6993041,110.03069029999999,14z/data=!4m8!1m2!2m1!1sGeger+Menjangan!3m4!1s0x2e7aeb9a062d86bd:0xb289ef04de87ccfa!8m2!3d-7.6993041!4d110.03069029999999"
137,State Parks Geger Menjangan Purworejo,http://www.purworejokab.go.id/,"Tourist attraction, City park",attractions,+62 821-4027-3000,"72XG+86X, Gamlok, Baledono, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54118",Purworejo Regency,-7.7016362,110.0256116,4.2,489,"https://search.google.com/local/reviews?placeid=ChIJOfZ_Ipfrei4RV6-UJwWTAKM&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",22,15,68,125,259,542,https://lh5.googleusercontent.com/p/AF1QipP8pVoN0F7bRhP2VEQ93Mr0vke3jUzZnAsaw6-C=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Amenities"": {""Picnic tables"": true, ""Public toilet"": true, ""Slides"": true, ""Swings"": true}, ""Children"": {""Good for kids"": true, ""Playground"": true}}","Popular, tree-filled city park featuring grassy areas & a large, colorful playground.",FALSE,"https://www.google.com/maps/place/State+Parks+Geger+Menjangan+Purworejo/@-7.701636199999999,110.02561159999999,14z/data=!4m8!1m2!2m1!1sState+Parks+Geger+Menjangan+Purworejo!3m4!1s0x2e7aeb97227ff639:0xa30093052794af57!8m2!3d-7.701636199999999!4d110.02561159999999"
138,Monumen Tentara Pelajar,-,"Tourist attraction, Historical landmark",attractions,-,"72J4+884, Gg. Krajan, Krajan, Pangenjurutengah, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54114",Purworejo Regency,-7.7192282,110.0058132,4.3,179,"https://search.google.com/local/reviews?placeid=ChIJ6Q4UTs7rei4RSWMK35vyf9U&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",9,9,11,42,108,166,https://lh5.googleusercontent.com/p/AF1QipOJuK5EWVYgvn5yRjRZ8xd1200n3QltoyDz6IrD=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Monumen+Tentara+Pelajar/@-7.7192282,110.00581319999999,14z/data=!4m8!1m2!2m1!1sMonumen+Tentara+Pelajar!3m4!1s0x2e7aebce4e140ee9:0xd57ff29bdf0a6349!8m2!3d-7.7192282!4d110.00581319999999"
139,Pendopo Outbound Kalimassada Semawung,-,Tourist attraction,attractions,+62 852-2872-0000,"Krajan, Ganggeng, Purworejo, Purworejo Regency, Central Java 54119",Purworejo Regency,-7.747716,110.0197674,4.6,68,"https://search.google.com/local/reviews?placeid=ChIJu-RdblHpei4RXpxdq88ZwBU&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",3,0,3,9,53,149,https://lh5.googleusercontent.com/p/AF1QipOIt3PUwQYLbpm_3wRIP1xn2Z4rygtL54Oa-ck_=w800-h500-k-no,"{""Monday"": ""7.00am-9.22pm"", ""Tuesday"": ""7.00am-9.22pm"", ""Wednesday"": ""7.00am-9.22pm"", ""Thursday"": ""7.00am-9.22pm"", ""Friday"": ""7.00am-9.22pm"", ""Saturday"": ""Closed"", ""Sunday"": ""Open 24 hours""}","{""Planning"": {""Getting tickets in advance recommended"": true}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Pendopo+Outbound+Kalimassada+Semawung/@-7.747716,110.01976739999999,14z/data=!4m8!1m2!2m1!1sPendopo+Outbound+Kalimassada+Semawung!3m4!1s0x2e7ae9516e5de4bb:0x15c019cfab5d9c5e!8m2!3d-7.747716!4d110.01976739999999"
140,Wisata Bogowonto,-,Tourist attraction,attractions,-,"7295+5XF, Rw. 03, Pangenrejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54115",Purworejo Regency,-7.7320631,110.0099273,4.5,77,"https://search.google.com/local/reviews?placeid=ChIJMWUbE9Ppei4RZCFoyMrofVU&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",1,2,4,21,49,249,https://lh5.googleusercontent.com/p/AF1QipPK6UFclkrKPsGE6TbdzFuDazvBWb8MHO7WApKl=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-6.00pm"", ""Saturday"": ""8.00am-6.00pm"", ""Sunday"": ""8.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Wisata+Bogowonto/@-7.7320630999999995,110.0099273,14z/data=!4m8!1m2!2m1!1sWisata+Bogowonto!3m4!1s0x2e7ae9d3131b6531:0x557de8cac8682164!8m2!3d-7.7320630999999995!4d110.0099273"
141,Alun-Alun Besar Purworejo,-,Tourist attraction,attractions,-,"Jl. Mayjen Sutoyo No.76, Rw. V, Sindurjan, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54151",Purworejo Regency,-7.713137,110.0084092,5,20,"https://search.google.com/local/reviews?placeid=ChIJix9IScTrei4R7iZN9u8m21E&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",0,0,0,1,19,91,https://lh5.googleusercontent.com/p/AF1QipNj15bBq7ODsNqCXaTLKE_Bmvci_DURGMN64agJ=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-6.00pm"", ""Saturday"": ""8.00am-6.00pm"", ""Sunday"": ""8.00am-6.00pm""}","{""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Alun-Alun+Besar+Purworejo/@-7.713137,110.00840919999999,14z/data=!4m8!1m2!2m1!1sAlun-Alun+Besar+Purworejo!3m4!1s0x2e7aebc449481f8b:0x51db26eff64d26ee!8m2!3d-7.713137!4d110.00840919999999"
142,Dewi Kano Tourism Village Kaligono,-,"Tourist attraction, Garden, Recreation center, Tourist information center",attractions,+62 813-1740-3930,"Sekretariat, Balai Desa, Krajan, Kaligono, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175",Purworejo Regency,-7.7349139,110.0804058,4.4,282,"https://search.google.com/local/reviews?placeid=ChIJncQTbi3sei4RFJB3RDIWNJc&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",9,11,24,50,188,307,https://lh5.googleusercontent.com/p/AF1QipM-v2IpEXo5Z4MrXZpiSBqlb-nrxcE9ZQmAHowe=w800-h500-k-no,"{""Monday"": ""8.30am-4.30pm"", ""Tuesday"": ""8.30am-4.30pm"", ""Wednesday"": ""8.30am-4.30pm"", ""Thursday"": ""8.30am-4.30pm"", ""Friday"": ""8.30am-4.30pm"", ""Saturday"": ""8.30am-4.30pm"", ""Sunday"": ""8.30am-4.30pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true}}",,TRUE,"https://www.google.com/maps/place/Dewi+Kano+Tourism+Village+Kaligono/@-7.7349139,110.0804058,14z/data=!4m8!1m2!2m1!1sDewi+Kano+Tourism+Village+Kaligono!3m4!1s0x2e7aec2d6e13c49d:0x9734163244779014!8m2!3d-7.7349139!4d110.0804058"
143,Sidandang Water Park,https://www.instagram.com/taman.sidandang/,Tourist attraction,attractions,+62 858-0137-5544,"RT.02/RW.IV, Kedungrante, Kaligono, Kaligesing, Purworejo Regency, Central Java 54175",Purworejo Regency,-7.7339431,110.0980161,4.3,410,"https://search.google.com/local/reviews?placeid=ChIJica7cHzuei4RiUaT8USjM4s&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",13,9,46,98,244,1027,https://lh5.googleusercontent.com/p/AF1QipMiYWJn3h_GKi-jPw_1EJIe1cKZ46otPT7A3-EG=w800-h500-k-no,"{""Monday"": ""8.00am-4.00pm"", ""Tuesday"": ""8.00am-4.00pm"", ""Wednesday"": ""8.00am-4.00pm"", ""Thursday"": ""8.00am-4.00pm"", ""Friday"": ""8.00am-4.00pm"", ""Saturday"": ""8.00am-4.00pm"", ""Sunday"": ""8.00am-4.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Planning"": {""Appointment required"": true}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Sidandang+Water+Park/@-7.733943099999999,110.0980161,14z/data=!4m8!1m2!2m1!1sSidandang+Water+Park!3m4!1s0x2e7aee7c70bbc689:0x8b33a344f1934689!8m2!3d-7.733943099999999!4d110.0980161"
144,Goa Seplawan,-,Tourist attraction,attractions,-,"Katerban, Donorejo, Kaligesing, Purworejo Regency, Central Java 54175",Purworejo Regency,-7.772978,110.1102509,4.5,1222,"https://search.google.com/local/reviews?placeid=ChIJNQx4VLHvei4RJTGazQptwIs&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",18,13,81,292,818,5064,https://lh5.googleusercontent.com/p/AF1QipO7VX_J1MeaYgj6FG9kYSSpP4Oi4IzYf5W0o-xY=w800-h500-k-no,"{""Monday"": ""7.00am-6.00pm"", ""Tuesday"": ""6.00am-6.00pm"", ""Wednesday"": ""6.00am-6.00pm"", ""Thursday"": ""6.00am-6.00pm"", ""Friday"": ""6.00am-6.00pm"", ""Saturday"": ""6.00am-6.00pm"", ""Sunday"": ""6.00am-5.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Goa+Seplawan/@-7.772977999999999,110.1102509,14z/data=!4m8!1m2!2m1!1sGoa+Seplawan!3m4!1s0x2e7aefb154780c35:0x8bc06d0acd9a3125!8m2!3d-7.772977999999999!4d110.1102509"
