user_id,location,age
2535,Temanggung,54
2536,Kebumen,36
2537,Purworejo,54
2538,Magelang,44
2539,Magelang,55
2540,Purworejo,46
2541,Temanggung,39
2542,Wonosobo,28
2543,Kebumen,17
2544,Wonosobo,32
2545,Magelang,19
2546,Wonosobo,24
2547,Wonosobo,15
2548,Magelang,22
2549,Purworejo,39
2550,Magelang,21
2551,Wonosobo,56
2552,Purworejo,45
2553,Magelang,33
2554,Wonosobo,55
2555,Wonosobo,21
2556,Magelang,37
2557,Magelang,49
2558,Kebumen,54
2559,Kebumen,32
2560,Kebumen,30
2561,Wonosobo,42
2562,Purworejo,53
2563,Purworejo,47
2564,Kebumen,31
2565,Temanggung,58
2566,Purworejo,16
2567,Temanggung,48
2568,Wonosobo,45
2569,Purworejo,26
2570,Temanggung,32
2571,Magelang,30
2572,Purworejo,30
2573,Magelang,20
2574,Magelang,20
2575,Temanggung,49
2576,Wonosobo,26
2577,Temanggung,37
2578,Magelang,48
2579,Purworejo,57
2580,Wonosobo,43
2581,Wonosobo,59
2582,Kebumen,33
2583,Kebumen,22
2584,Kebumen,25
2585,Kebumen,17
2586,Wonosobo,44
2587,Purworejo,46
2588,Wonosobo,53
2589,Kebumen,44
2590,Purworejo,24
2591,Wonosobo,56
2592,Magelang,16
2593,Kebumen,59
2594,Magelang,55
2595,Wonosobo,48
2596,Kebumen,15
2597,Wonosobo,44
2598,Magelang,39
2599,Purworejo,52
2600,Kebumen,15
2601,Purworejo,42
2602,Magelang,58
2603,Purworejo,43
2604,Temanggung,53
2605,Purworejo,22
2606,Purworejo,23
2607,Magelang,55
2608,Wonosobo,17
2609,Temanggung,49
2610,Magelang,60
2611,Temanggung,53
2612,Kebumen,55
2613,Magelang,59
2614,Magelang,51
2615,Magelang,31
2616,Temanggung,53
2617,Temanggung,34
2618,Magelang,38
2619,Magelang,24
2620,Kebumen,52
2621,Temanggung,37
2622,Purworejo,37
2623,Temanggung,25
2624,Wonosobo,17
2625,Magelang,15
2626,Kebumen,42
2627,Temanggung,19
2628,Kebumen,25
2629,Purworejo,44
2630,Wonosobo,56
2631,Magelang,19
2632,Magelang,35
2633,Temanggung,27
2634,Purworejo,23
2635,Magelang,57
2636,Purworejo,53
2637,Magelang,37
2638,Magelang,31
2639,Temanggung,60
2640,Wonosobo,27
2641,Temanggung,57
2642,Temanggung,30
2643,Kebumen,53
2644,Kebumen,40
2645,Temanggung,34
2646,Temanggung,33
2647,Kebumen,32
2648,Kebumen,47
2649,Wonosobo,29
2650,Kebumen,31
2651,Kebumen,33
2652,Magelang,56
2653,Kebumen,27
2654,Purworejo,51
2655,Kebumen,56
2656,Wonosobo,21
2657,Wonosobo,35
2658,Purworejo,29
2659,Kebumen,21
2660,Temanggung,51
2661,Kebumen,60
2662,Wonosobo,46
2663,Temanggung,24
2664,Temanggung,20
2665,Temanggung,36
2666,Magelang,52
2667,Kebumen,24
2668,Magelang,53
2669,Wonosobo,16
2670,Magelang,49
2671,Kebumen,34
2672,Kebumen,19
2673,Magelang,34
2674,Wonosobo,24
2675,Kebumen,40
2676,Wonosobo,51
2677,Magelang,24
2678,Magelang,55
2679,Magelang,15
2680,Purworejo,32
2681,Magelang,58
2682,Purworejo,52
2683,Kebumen,59
2684,Temanggung,27
2685,Temanggung,58
2686,Temanggung,26
2687,Purworejo,22
2688,Magelang,33
2689,Temanggung,23
2690,Temanggung,50
2691,Magelang,48
2692,Wonosobo,52
2693,Wonosobo,44
2694,Wonosobo,41
2695,Purworejo,35
2696,Kebumen,52
2697,Purworejo,60
2698,Purworejo,38
2699,Temanggung,17
2700,Purworejo,60
2701,Magelang,44
2702,Wonosobo,35
2703,Wonosobo,36
2704,Wonosobo,23
2705,Kebumen,53
2706,Temanggung,33
2707,Kebumen,46
2708,Magelang,20
2709,Temanggung,38
2710,Wonosobo,32
2711,Temanggung,21
2712,Magelang,16
2713,Kebumen,32
2714,Kebumen,52
2715,Purworejo,31
2716,Wonosobo,33
2717,Temanggung,26
2718,Temanggung,22
2719,Purworejo,50
2720,Purworejo,44
2721,Purworejo,37
2722,Wonosobo,38
2723,Temanggung,59
2724,Wonosobo,24
2725,Wonosobo,29
2726,Kebumen,32
2727,Kebumen,37
2728,Kebumen,20
2729,Temanggung,59
2730,Kebumen,17
2731,Purworejo,48
2732,Magelang,24
2733,Wonosobo,31
2734,Purworejo,17
2735,Kebumen,33
2736,Kebumen,23
2737,Wonosobo,30
2738,Wonosobo,28
2739,Magelang,22
2740,Purworejo,30
2741,Kebumen,40
2742,Wonosobo,52
2743,Magelang,22
2744,Magelang,44
2745,Magelang,15
2746,Temanggung,23
2747,Wonosobo,56
2748,Kebumen,46
2749,Kebumen,52
2750,Wonosobo,44
2751,Magelang,42
2752,Kebumen,15
2753,Kebumen,55
2754,Purworejo,15
2755,Temanggung,19
2756,Purworejo,22
2757,Wonosobo,49
2758,Temanggung,55
2759,Magelang,22
2760,Wonosobo,17
2761,Kebumen,23
2762,Temanggung,48
2763,Temanggung,59
2764,Magelang,26
2765,Magelang,28
2766,Magelang,60
2767,Kebumen,18
2768,Magelang,37
2769,Kebumen,47
2770,Magelang,37
2771,Magelang,25
2772,Magelang,42
2773,Purworejo,59
2774,Purworejo,34
2775,Magelang,24
2776,Wonosobo,43
2777,Temanggung,42
2778,Temanggung,30
2779,Temanggung,55
2780,Magelang,24
2781,Kebumen,17
2782,Kebumen,56
2783,Wonosobo,16
2784,Kebumen,17
2785,Wonosobo,40
2786,Kebumen,20
2787,Magelang,16
2788,Magelang,39
2789,Kebumen,60
2790,Magelang,60
2791,Magelang,38
2792,Wonosobo,59
2793,Temanggung,15
2794,Temanggung,30
2795,Wonosobo,26
2796,Purworejo,29
2797,Wonosobo,53
2798,Kebumen,39
2799,Wonosobo,37
2800,Magelang,20
2801,Temanggung,17
2802,Purworejo,20
2803,Temanggung,32
2804,Magelang,23
2805,Temanggung,17
2806,Wonosobo,58
2807,Wonosobo,33
2808,Temanggung,21
2809,Magelang,25
2810,Wonosobo,55
2811,Wonosobo,42
2812,Wonosobo,43
2813,Purworejo,16
2814,Kebumen,34
2815,Wonosobo,59
2816,Purworejo,43
2817,Wonosobo,55
2818,Wonosobo,58
2819,Magelang,20
2820,Purworejo,45
2821,Temanggung,60
2822,Kebumen,18
2823,Magelang,41
2824,Wonosobo,49
2825,Purworejo,58
2826,Temanggung,26
2827,Temanggung,24
2828,Kebumen,41
2829,Magelang,33
2830,Temanggung,34
2831,Wonosobo,53
2832,Temanggung,46
2833,Purworejo,37
2834,Purworejo,41
2835,Purworejo,20
2836,Magelang,39
2837,Temanggung,35
2838,Wonosobo,20
2839,Purworejo,15
2840,Temanggung,24
2841,Magelang,54
2842,Wonosobo,51
2843,Kebumen,41
2844,Purworejo,32
2845,Purworejo,27
2846,Magelang,24
2847,Magelang,44
2848,Temanggung,43
2849,Magelang,50
2850,Magelang,47
2851,Magelang,27
2852,Temanggung,38
2853,Wonosobo,48
2854,Purworejo,24
2855,Purworejo,30
2856,Temanggung,20
2857,Magelang,19
2858,Wonosobo,51
2859,Kebumen,35
2860,Kebumen,55
2861,Purworejo,24
2862,Wonosobo,26
2863,Kebumen,30
2864,Temanggung,27
2865,Kebumen,24
2866,Temanggung,53
2867,Magelang,35
2868,Wonosobo,28
2869,Magelang,46
2870,Wonosobo,45
2871,Temanggung,29
2872,Temanggung,18
2873,Purworejo,25
2874,Kebumen,25
2875,Magelang,33
2876,Magelang,31
2877,Kebumen,34
2878,Magelang,42
2879,Purworejo,36
2880,Kebumen,47
2881,Magelang,53
2882,Temanggung,48
2883,Temanggung,37
2884,Magelang,16
2885,Purworejo,38
2886,Wonosobo,31
2887,Kebumen,48
2888,Kebumen,48
2889,Magelang,20
2890,Temanggung,39
2891,Kebumen,37
2892,Temanggung,16
2893,Temanggung,22
2894,Wonosobo,58
2895,Purworejo,20
2896,Wonosobo,17
2897,Magelang,46
2898,Magelang,57
2899,Kebumen,20
2900,Temanggung,32
2901,Purworejo,38
2902,Purworejo,51
2903,Temanggung,58
2904,Purworejo,18
2905,Purworejo,51
2906,Wonosobo,50
2907,Wonosobo,15
2908,Wonosobo,17
2909,Temanggung,56
2910,Temanggung,36
2911,Purworejo,16
2912,Purworejo,54
2913,Temanggung,33
2914,Magelang,23
2915,Wonosobo,41
2916,Kebumen,37
2917,Magelang,59
2918,Kebumen,52
2919,Magelang,47
2920,Kebumen,48
2921,Magelang,38
2922,Kebumen,26
2923,Wonosobo,47
2924,Kebumen,35
2925,Magelang,25
2926,Wonosobo,18
2927,Wonosobo,43
2928,Wonosobo,44
2929,Wonosobo,38
2930,Magelang,47
2931,Kebumen,49
2932,Temanggung,19
2933,Purworejo,21
2934,Magelang,24
2935,Wonosobo,36
2936,Magelang,57
2937,Purworejo,37
2938,Kebumen,33
2939,Magelang,60
2940,Kebumen,56
2941,Magelang,17
2942,Magelang,58
2943,Temanggung,32
2944,Temanggung,43
2945,Kebumen,45
2946,Magelang,59
2947,Kebumen,31
2948,Wonosobo,51
2949,Kebumen,52
2950,Kebumen,36
2951,Magelang,46
2952,Kebumen,21
2953,Purworejo,24
2954,Temanggung,58
2955,Temanggung,32
2956,Temanggung,55
2957,Magelang,32
2958,Temanggung,19
2959,Magelang,54
2960,Magelang,46
2961,Temanggung,55
2962,Wonosobo,56
2963,Temanggung,27
2964,Wonosobo,38
2965,Purworejo,40
2966,Purworejo,52
2967,Magelang,45
2968,Wonosobo,32
2969,Purworejo,30
2970,Wonosobo,33
2971,Wonosobo,35
2972,Wonosobo,42
2973,Wonosobo,33
2974,Temanggung,46
2975,Wonosobo,16
2976,Wonosobo,33
2977,Temanggung,16
2978,Magelang,48
2979,Purworejo,28
2980,Purworejo,52
2981,Kebumen,27
2982,Kebumen,17
2983,Temanggung,48
2984,Kebumen,39
2985,Magelang,29
2986,Magelang,54
2987,Kebumen,50
2988,Wonosobo,49
2989,Temanggung,48
2990,Magelang,29
2991,Kebumen,36
2992,Purworejo,51
2993,Wonosobo,43
2994,Kebumen,16
2995,Temanggung,29
2996,Temanggung,54
2997,Magelang,22
2998,Kebumen,39
2999,Kebumen,27
3000,Magelang,50
3001,Magelang,45
3002,Magelang,54
3003,Temanggung,53
3004,Purworejo,41
3005,Magelang,54
3006,Temanggung,41
3007,Temanggung,32
3008,Temanggung,38
3009,Magelang,47
3010,Wonosobo,40
3011,Temanggung,54
3012,Magelang,24
3013,Temanggung,49
3014,Kebumen,25
3015,Temanggung,55
3016,Purworejo,60
3017,Kebumen,21
3018,Purworejo,52
3019,Wonosobo,48
3020,Temanggung,19
3021,Kebumen,31
3022,Kebumen,31
3023,Wonosobo,53
3024,Purworejo,46
3025,Wonosobo,36
3026,Magelang,18
3027,Wonosobo,34
3028,Kebumen,23
3029,Kebumen,39
3030,Purworejo,17
3031,Temanggung,47
3032,Purworejo,22
3033,Magelang,50
3034,Purworejo,43
3035,Purworejo,48
3036,Kebumen,59
3037,Temanggung,19
3038,Magelang,40
3039,Magelang,19
3040,Kebumen,58
3041,Magelang,42
3042,Magelang,39
3043,Magelang,28
3044,Kebumen,56
3045,Kebumen,36
3046,Purworejo,16
3047,Magelang,33
3048,Temanggung,45
3049,Kebumen,57
3050,Magelang,57
3051,Purworejo,18
3052,Temanggung,50
3053,Purworejo,48
3054,Purworejo,52
3055,Purworejo,31
3056,Wonosobo,40
3057,Kebumen,47
3058,Kebumen,34
3059,Wonosobo,56
3060,Kebumen,29
3061,Magelang,16
3062,Wonosobo,49
3063,Magelang,47
3064,Temanggung,30
3065,Kebumen,46
3066,Magelang,17
3067,Magelang,54
3068,Wonosobo,53
3069,Purworejo,16
3070,Kebumen,18
3071,Temanggung,60
3072,Purworejo,58
3073,Purworejo,27
3074,Purworejo,55
3075,Temanggung,17
3076,Wonosobo,44
3077,Purworejo,45
3078,Purworejo,59
3079,Magelang,57
3080,Kebumen,28
3081,Purworejo,26
3082,Magelang,28
3083,Magelang,39
3084,Kebumen,58
3085,Temanggung,25
3086,Magelang,59
3087,Temanggung,20
3088,Temanggung,25
3089,Temanggung,35
3090,Wonosobo,56
3091,Magelang,36
3092,Purworejo,55
3093,Wonosobo,24
3094,Temanggung,22
3095,Wonosobo,33
3096,Temanggung,35
3097,Kebumen,29
3098,Magelang,16
3099,Temanggung,35
3100,Temanggung,58
3101,Purworejo,26
3102,Purworejo,31
3103,Magelang,50
3104,Purworejo,52
3105,Purworejo,39
3106,Temanggung,16
3107,Temanggung,34
3108,Purworejo,32
3109,Wonosobo,45
3110,Purworejo,43
3111,Kebumen,37
3112,Wonosobo,53
3113,Purworejo,38
3114,Kebumen,18
3115,Magelang,36
3116,Kebumen,34
3117,Temanggung,60
3118,Wonosobo,26
3119,Purworejo,60
3120,Magelang,37
3121,Kebumen,18
3122,Magelang,35
3123,Purworejo,27
3124,Kebumen,58
3125,Kebumen,32
3126,Magelang,15
3127,Kebumen,42
3128,Temanggung,39
3129,Purworejo,52
3130,Purworejo,46
3131,Purworejo,42
3132,Wonosobo,36
3133,Magelang,16
3134,Magelang,50
3135,Purworejo,46
3136,Kebumen,47
3137,Kebumen,29
3138,Purworejo,36
3139,Magelang,15
3140,Kebumen,20
3141,Temanggung,48
3142,Wonosobo,33
3143,Temanggung,30
3144,Wonosobo,58
3145,Temanggung,51
3146,Temanggung,18
3147,Magelang,43
3148,Wonosobo,47
3149,Purworejo,33
3150,Magelang,58
3151,Purworejo,24
3152,Temanggung,52
3153,Purworejo,23
3154,Wonosobo,27
3155,Magelang,53
3156,Wonosobo,16
3157,Purworejo,35
3158,Magelang,37
3159,Magelang,37
3160,Magelang,23
3161,Temanggung,56
3162,Magelang,40
3163,Wonosobo,37
3164,Wonosobo,54
3165,Kebumen,32
3166,Temanggung,22
3167,Magelang,16
3168,Wonosobo,60
3169,Wonosobo,39
3170,Purworejo,49
3171,Purworejo,31
3172,Magelang,21
3173,Magelang,38
3174,Magelang,59
3175,Kebumen,39
3176,Kebumen,41
3177,Magelang,23
3178,Purworejo,26
3179,Temanggung,56
3180,Wonosobo,42
3181,Kebumen,43
3182,Purworejo,22
3183,Temanggung,50
3184,Temanggung,48
3185,Temanggung,39
3186,Kebumen,40
3187,Purworejo,39
3188,Temanggung,34
3189,Kebumen,24
3190,Wonosobo,53
3191,Temanggung,47
3192,Kebumen,37
3193,Kebumen,58
3194,Magelang,52
3195,Temanggung,39
3196,Wonosobo,54
3197,Magelang,55
3198,Kebumen,45
3199,Temanggung,34
3200,Kebumen,28
3201,Kebumen,23
3202,Purworejo,29
3203,Purworejo,54
3204,Wonosobo,31
3205,Temanggung,28
3206,Temanggung,53
3207,Wonosobo,35
3208,Kebumen,30
3209,Temanggung,31
3210,Kebumen,46
3211,Temanggung,43
3212,Temanggung,47
3213,Temanggung,29
3214,Purworejo,45
3215,Magelang,28
3216,Magelang,52
3217,Magelang,40
3218,Purworejo,57
3219,Wonosobo,56
3220,Purworejo,44
3221,Purworejo,15
3222,Magelang,37
3223,Purworejo,47
3224,Kebumen,24
3225,Magelang,51
3226,Wonosobo,34
3227,Purworejo,16
3228,Wonosobo,57
3229,Wonosobo,38
3230,Magelang,32
3231,Purworejo,32
3232,Wonosobo,48
3233,Wonosobo,20
3234,Magelang,59
3235,Magelang,45
3236,Wonosobo,47
3237,Wonosobo,25
3238,Magelang,49
3239,Magelang,15
3240,Kebumen,35
3241,Purworejo,56
3242,Magelang,21
3243,Temanggung,24
3244,Kebumen,34
3245,Wonosobo,38
3246,Purworejo,33
3247,Wonosobo,31
3248,Magelang,60
3249,Temanggung,34
3250,Wonosobo,42
3251,Wonosobo,23
3252,Purworejo,56
3253,Temanggung,18
3254,Magelang,35
3255,Temanggung,57
3256,Wonosobo,34
3257,Wonosobo,58
3258,Kebumen,18
3259,Kebumen,53
3260,Kebumen,34
3261,Magelang,40
3262,Magelang,21
3263,Temanggung,53
3264,Purworejo,55
3265,Kebumen,32
3266,Kebumen,51
3267,Magelang,18
3268,Temanggung,25
3269,Magelang,32
3270,Wonosobo,30
3271,Temanggung,22
3272,Temanggung,25
3273,Temanggung,16
3274,Purworejo,56
3275,Purworejo,21
3276,Magelang,42
3277,Temanggung,54
3278,Magelang,41
3279,Magelang,35
3280,Purworejo,58
3281,Magelang,35
3282,Kebumen,30
3283,Kebumen,49
3284,Magelang,34
3285,Wonosobo,59
3286,Purworejo,19
3287,Magelang,17
3288,Purworejo,53
3289,Magelang,47
3290,Kebumen,17
3291,Wonosobo,56
3292,Kebumen,35
3293,Magelang,52
3294,Kebumen,24
3295,Temanggung,33
3296,Kebumen,22
3297,Magelang,53
3298,Wonosobo,57
3299,Temanggung,50
3300,Kebumen,55
3301,Magelang,52
3302,Purworejo,34
3303,Temanggung,46
3304,Kebumen,26
3305,Kebumen,50
3306,Magelang,44
3307,Temanggung,52
3308,Wonosobo,55
3309,Purworejo,38
3310,Wonosobo,32
3311,Temanggung,58
3312,Purworejo,18
3313,Wonosobo,38
3314,Purworejo,31
3315,Temanggung,54
3316,Purworejo,51
3317,Temanggung,15
3318,Kebumen,21
3319,Magelang,37
3320,Purworejo,26
3321,Temanggung,58
3322,Purworejo,49
3323,Temanggung,16
3324,Kebumen,54
3325,Kebumen,60
3326,Purworejo,37
3327,Purworejo,41
3328,Wonosobo,19
3329,Purworejo,42
3330,Wonosobo,33
3331,Purworejo,40
3332,Wonosobo,22
3333,Magelang,20
3334,Magelang,25
3335,Magelang,56
3336,Kebumen,18
3337,Magelang,30
3338,Purworejo,22
3339,Kebumen,47
3340,Wonosobo,20
3341,Purworejo,47
3342,Wonosobo,60
3343,Wonosobo,42
3344,Wonosobo,55
3345,Magelang,55
3346,Temanggung,49
3347,Temanggung,45
3348,Wonosobo,57
3349,Wonosobo,30
3350,Temanggung,30
3351,Wonosobo,39
3352,Temanggung,58
3353,Wonosobo,55
3354,Temanggung,36
3355,Wonosobo,45
3356,Wonosobo,37
3357,Magelang,49
3358,Kebumen,52
3359,Temanggung,37
3360,Purworejo,39
3361,Temanggung,28
3362,Kebumen,20
3363,Wonosobo,15
3364,Kebumen,19
3365,Wonosobo,60
3366,Kebumen,36
3367,Temanggung,37
3368,Temanggung,45
3369,Wonosobo,41
3370,Kebumen,58
3371,Magelang,27
3372,Wonosobo,25
3373,Wonosobo,22
3374,Temanggung,41
3375,Temanggung,55
3376,Kebumen,35
3377,Purworejo,45
3378,Kebumen,17
3379,Kebumen,48
3380,Wonosobo,42
3381,Kebumen,33
3382,Purworejo,22
3383,Purworejo,45
3384,Temanggung,57
3385,Kebumen,21
3386,Kebumen,23
3387,Magelang,52
3388,Temanggung,59
3389,Kebumen,17
3390,Wonosobo,15
3391,Wonosobo,19
3392,Magelang,16
3393,Kebumen,35
3394,Temanggung,28
3395,Kebumen,17
3396,Purworejo,57
3397,Magelang,36
3398,Purworejo,41
3399,Wonosobo,44
3400,Kebumen,55
3401,Purworejo,42
3402,Kebumen,58
3403,Kebumen,15
3404,Purworejo,48
3405,Magelang,33
3406,Purworejo,32
3407,Kebumen,22
3408,Temanggung,53
3409,Wonosobo,45
3410,Purworejo,21
3411,Purworejo,23
3412,Temanggung,24
3413,Purworejo,31
3414,Temanggung,44
3415,Magelang,18
3416,Magelang,50
3417,Purworejo,15
3418,Wonosobo,32
3419,Kebumen,29
3420,Kebumen,40
3421,Magelang,59
3422,Temanggung,31
3423,Wonosobo,50
3424,Kebumen,60
3425,Temanggung,27
3426,Kebumen,41
3427,Wonosobo,47
3428,Wonosobo,44
3429,Purworejo,42
3430,Purworejo,43
3431,Temanggung,43
3432,Wonosobo,59
3433,Wonosobo,31
3434,Purworejo,38
3435,Temanggung,49
3436,Purworejo,21
3437,Magelang,38
3438,Magelang,23
3439,Wonosobo,51
3440,Temanggung,37
3441,Kebumen,19
3442,Kebumen,49
3443,Temanggung,44
3444,Purworejo,36
3445,Magelang,26
3446,Wonosobo,40
3447,Temanggung,43
3448,Purworejo,39
3449,Purworejo,57
3450,Wonosobo,43
3451,Purworejo,60
3452,Purworejo,23
3453,Magelang,18
3454,Temanggung,37
3455,Kebumen,15
3456,Wonosobo,15
3457,Kebumen,22
3458,Temanggung,28
3459,Temanggung,49
3460,Purworejo,22
3461,Temanggung,35
3462,Purworejo,56
3463,Wonosobo,52
3464,Temanggung,39
3465,Kebumen,40
3466,Wonosobo,59
3467,Purworejo,53
3468,Purworejo,17
3469,Wonosobo,43
3470,Purworejo,21
3471,Magelang,31
3472,Kebumen,53
3473,Purworejo,22
3474,Wonosobo,33
3475,Magelang,19
3476,Purworejo,31
3477,Kebumen,44
3478,Magelang,30
3479,Purworejo,19
3480,Purworejo,33
3481,Magelang,51
3482,Temanggung,39
3483,Magelang,17
3484,Temanggung,18
3485,Magelang,42
3486,Kebumen,28
3487,Wonosobo,26
3488,Wonosobo,46
3489,Wonosobo,17
3490,Magelang,22
3491,Purworejo,56
3492,Kebumen,42
3493,Kebumen,44
3494,Magelang,48
3495,Magelang,40
3496,Magelang,44
3497,Kebumen,16
3498,Kebumen,42
3499,Purworejo,41
3500,Wonosobo,47
3501,Kebumen,57
3502,Wonosobo,16
3503,Purworejo,34
3504,Kebumen,33
3505,Magelang,21
3506,Kebumen,48
3507,Kebumen,26
3508,Wonosobo,52
3509,Purworejo,26
3510,Purworejo,20
3511,Temanggung,52
3512,Purworejo,52
3513,Magelang,56
3514,Temanggung,22
3515,Magelang,50
3516,Purworejo,18
3517,Wonosobo,46
3518,Wonosobo,43
3519,Purworejo,53
3520,Magelang,38
3521,Wonosobo,18
3522,Temanggung,32
3523,Purworejo,17
3524,Wonosobo,34
3525,Temanggung,18
3526,Wonosobo,53
3527,Magelang,27
3528,Magelang,41
3529,Purworejo,55
3530,Wonosobo,47
3531,Purworejo,53
3532,Wonosobo,30
3533,Wonosobo,24
3534,Wonosobo,34
3535,Purworejo,36
3536,Wonosobo,41
3537,Magelang,28
3538,Magelang,16
3539,Purworejo,36
3540,Kebumen,31
3541,Magelang,31
3542,Magelang,41
3543,Wonosobo,32
3544,Temanggung,38
3545,Wonosobo,43
3546,Temanggung,54
3547,Wonosobo,58
3548,Purworejo,55
3549,Temanggung,57
3550,Magelang,58
3551,Temanggung,15
3552,Magelang,16
3553,Temanggung,29
3554,Kebumen,28
3555,Wonosobo,58
3556,Purworejo,42
3557,Magelang,60
3558,Wonosobo,28
3559,Magelang,34
3560,Kebumen,45
3561,Purworejo,49
3562,Wonosobo,42
3563,Temanggung,52
3564,Temanggung,19
3565,Wonosobo,37
3566,Temanggung,30
3567,Purworejo,41
3568,Purworejo,16
3569,Temanggung,51
3570,Kebumen,21
3571,Temanggung,16
3572,Magelang,26
3573,Purworejo,24
3574,Purworejo,19
3575,Magelang,33
3576,Purworejo,54
3577,Wonosobo,27
3578,Temanggung,25
3579,Wonosobo,49
3580,Kebumen,36
3581,Wonosobo,24
3582,Kebumen,37
3583,Purworejo,22
3584,Purworejo,52
3585,Purworejo,47
3586,Purworejo,27
3587,Temanggung,19
3588,Purworejo,56
3589,Temanggung,48
3590,Kebumen,34
3591,Wonosobo,39
3592,Wonosobo,27
3593,Purworejo,34
3594,Kebumen,22
3595,Temanggung,29
3596,Purworejo,53
3597,Purworejo,29
3598,Temanggung,29
3599,Purworejo,58
3600,Purworejo,28
3601,Purworejo,38
3602,Kebumen,36
3603,Temanggung,37
3604,Magelang,29
3605,Temanggung,39
3606,Purworejo,31
3607,Wonosobo,41
3608,Magelang,39
3609,Magelang,43
3610,Kebumen,53
3611,Magelang,42
3612,Magelang,32
3613,Magelang,26
3614,Magelang,32
3615,Purworejo,45
3616,Kebumen,44
3617,Wonosobo,40
3618,Magelang,46
3619,Kebumen,35
3620,Purworejo,43
3621,Kebumen,59
3622,Magelang,60
3623,Purworejo,24
3624,Kebumen,49
3625,Purworejo,19
3626,Purworejo,47
3627,Kebumen,55
3628,Temanggung,27
3629,Wonosobo,38
3630,Wonosobo,44
3631,Wonosobo,59
3632,Kebumen,38
3633,Magelang,24
3634,Wonosobo,59
3635,Wonosobo,33
3636,Temanggung,22
3637,Temanggung,17
3638,Temanggung,19
3639,Kebumen,59
3640,Wonosobo,29
3641,Temanggung,29
3642,Purworejo,41
3643,Magelang,39
3644,Kebumen,46
3645,Temanggung,18
3646,Kebumen,33
3647,Kebumen,37
3648,Purworejo,57
3649,Magelang,21
3650,Kebumen,39
3651,Temanggung,59
3652,Purworejo,16
3653,Kebumen,51
3654,Kebumen,37
3655,Purworejo,54
3656,Temanggung,39
3657,Magelang,40
3658,Wonosobo,34
3659,Temanggung,50
3660,Purworejo,39
3661,Kebumen,15
3662,Magelang,47
3663,Magelang,49
3664,Magelang,35
3665,Magelang,30
3666,Magelang,50
3667,Purworejo,55
3668,Temanggung,54
3669,Temanggung,28
3670,Purworejo,43
3671,Temanggung,53
3672,Temanggung,37
3673,Kebumen,31
3674,Magelang,27
3675,Magelang,30
3676,Temanggung,19
3677,Purworejo,49
3678,Temanggung,38
3679,Purworejo,38
3680,Magelang,53
3681,Purworejo,27
3682,Magelang,23
3683,Kebumen,32
3684,Kebumen,16
3685,Temanggung,17
3686,Purworejo,31
3687,Kebumen,50
3688,Wonosobo,31
3689,Wonosobo,24
3690,Magelang,32
3691,Temanggung,24
3692,Temanggung,31
3693,Purworejo,46
3694,Magelang,34
3695,Kebumen,32
3696,Kebumen,22
3697,Purworejo,46
3698,Wonosobo,48
3699,Kebumen,31
3700,Purworejo,57
3701,Kebumen,48
3702,Kebumen,27
3703,Magelang,42
3704,Temanggung,49
3705,Purworejo,35
3706,Magelang,52
3707,Temanggung,48
3708,Wonosobo,50
3709,Kebumen,45
3710,Magelang,20
3711,Purworejo,27
3712,Magelang,41
3713,Wonosobo,51
3714,Purworejo,23
3715,Temanggung,59
3716,Temanggung,34
3717,Wonosobo,30
3718,Temanggung,20
3719,Kebumen,41
3720,Kebumen,24
3721,Temanggung,16
3722,Kebumen,47
3723,Wonosobo,40
3724,Purworejo,56
3725,Purworejo,17
3726,Magelang,46
3727,Wonosobo,53
3728,Purworejo,41
3729,Temanggung,30
3730,Magelang,44
3731,Wonosobo,34
3732,Temanggung,23
3733,Kebumen,40
3734,Temanggung,45
3735,Purworejo,18
3736,Magelang,18
3737,Magelang,39
3738,Temanggung,49
3739,Magelang,37
3740,Purworejo,60
3741,Purworejo,24
3742,Kebumen,52
3743,Wonosobo,44
3744,Temanggung,25
3745,Magelang,39
3746,Wonosobo,17
3747,Magelang,50
3748,Wonosobo,53
3749,Kebumen,21
3750,Wonosobo,54
3751,Kebumen,57
3752,Temanggung,24
3753,Magelang,18
3754,Purworejo,44
3755,Purworejo,44
3756,Magelang,21
3757,Wonosobo,24
3758,Magelang,39
3759,Purworejo,47
3760,Purworejo,50
3761,Kebumen,31
3762,Magelang,60
3763,Magelang,30
3764,Magelang,18
3765,Temanggung,39
3766,Purworejo,51
3767,Magelang,17
3768,Magelang,53
3769,Kebumen,33
3770,Kebumen,35
3771,Purworejo,27
3772,Temanggung,42
3773,Magelang,48
3774,Purworejo,22
3775,Wonosobo,21
3776,Magelang,30
3777,Purworejo,27
3778,Purworejo,16
3779,Magelang,27
3780,Kebumen,38
3781,Temanggung,47
3782,Temanggung,34
3783,Magelang,33
3784,Magelang,42
3785,Magelang,30
3786,Wonosobo,28
3787,Purworejo,44
3788,Magelang,22
3789,Purworejo,23
3790,Magelang,56
3791,Magelang,56
3792,Magelang,40
3793,Kebumen,28
3794,Temanggung,60
3795,Wonosobo,56
3796,Magelang,44
3797,Temanggung,44
3798,Temanggung,55
3799,Temanggung,59
3800,Temanggung,43
3801,Magelang,53
3802,Magelang,60
3803,Kebumen,46
3804,Purworejo,48
3805,Purworejo,59
3806,Kebumen,18
3807,Kebumen,53
3808,Magelang,47
3809,Wonosobo,59
3810,Kebumen,24
