user_id,location,age
2532,Wonosobo,40
2533,Wonosobo,42
2534,"Temanggung,",33
2535,Magelang,34
2536,Purworejo,42
2537,"Temanggung,",48
2538,Magelang,24
2539,Kebumen,17
2540,Purworejo,42
2541,Purworejo,46
2542,Kebumen,55
2543,Purworejo,35
2544,Kebumen,25
2545,Wonosobo,40
2546,Magelang,35
2547,Kebumen,40
2548,"Temanggung,",53
2549,Magelang,56
2550,"Temanggung,",29
2551,Magelang,21
2552,Wonosobo,52
2553,Magelang,38
2554,Magelang,32
2555,Wonosobo,43
2556,Wonosobo,22
2557,Purworejo,59
2558,Kebumen,37
2559,Purworejo,30
2560,"Temanggung,",60
2561,"Temanggung,",56
2562,Magelang,20
2563,Magelang,23
2564,Purworejo,19
2565,Purworejo,47
2566,Magelang,24
2567,Wonosobo,37
2568,Kebumen,38
2569,Kebumen,30
2570,Purworejo,42
2571,Magelang,39
2572,"Temanggung,",57
2573,Magelang,25
2574,Purworejo,35
2575,Purworejo,38
2576,Wonosobo,17
2577,"Temanggung,",51
2578,Kebumen,46
2579,Wonosobo,31
2580,Purworejo,38
2581,Purworejo,47
2582,Magelang,44
2583,Magelang,52
2584,Purworejo,33
2585,Wonosobo,15
2586,Wonosobo,45
2587,Magelang,60
2588,"Temanggung,",44
2589,Wonosobo,22
2590,Wonosobo,22
2591,Wonosobo,51
2592,"Temanggung,",53
2593,Magelang,16
2594,Purworejo,46
2595,Kebumen,53
2596,Wonosobo,33
2597,Magelang,52
2598,Wonosobo,22
2599,Kebumen,34
2600,Kebumen,39
2601,Purworejo,40
2602,Purworejo,23
2603,Purworejo,41
2604,"Temanggung,",40
2605,"Temanggung,",59
2606,Purworejo,51
2607,"Temanggung,",22
2608,Kebumen,52
2609,Wonosobo,53
2610,Magelang,44
2611,Wonosobo,35
2612,"Temanggung,",33
2613,Kebumen,15
2614,Purworejo,55
2615,Purworejo,44
2616,Purworejo,35
2617,Wonosobo,15
2618,Purworejo,48
2619,Magelang,49
2620,Wonosobo,28
2621,Purworejo,20
2622,Purworejo,46
2623,Kebumen,58
2624,Purworejo,58
2625,Purworejo,49
2626,Wonosobo,18
2627,Magelang,32
2628,"Temanggung,",58
2629,Kebumen,33
2630,Purworejo,19
2631,Purworejo,60
2632,"Temanggung,",39
2633,Wonosobo,32
2634,Wonosobo,42
2635,Kebumen,15
2636,"Temanggung,",27
2637,Kebumen,42
2638,"Temanggung,",27
2639,Kebumen,53
2640,Wonosobo,33
2641,Wonosobo,49
2642,Purworejo,24
2643,"Temanggung,",43
2644,Wonosobo,46
2645,Magelang,57
2646,Magelang,34
2647,"Temanggung,",37
2648,Wonosobo,55
2649,Wonosobo,20
2650,Purworejo,21
2651,Magelang,15
2652,Magelang,53
2653,Purworejo,30
2654,Wonosobo,16
2655,Wonosobo,50
2656,Wonosobo,24
2657,Wonosobo,30
2658,Kebumen,40
2659,"Temanggung,",55
2660,Kebumen,48
2661,Kebumen,32
2662,"Temanggung,",31
2663,"Temanggung,",42
2664,Purworejo,44
2665,Kebumen,56
2666,Wonosobo,17
2667,"Temanggung,",17
2668,Wonosobo,39
2669,Kebumen,46
2670,"Temanggung,",58
2671,Wonosobo,41
2672,Purworejo,59
2673,"Temanggung,",33
2674,"Temanggung,",31
2675,Wonosobo,19
2676,Magelang,15
2677,Wonosobo,20
2678,"Temanggung,",59
2679,"Temanggung,",53
2680,"Temanggung,",27
2681,"Temanggung,",19
2682,Magelang,34
2683,Wonosobo,26
2684,"Temanggung,",30
2685,"Temanggung,",32
2686,"Temanggung,",33
2687,"Temanggung,",46
2688,Purworejo,34
2689,Purworejo,18
2690,Magelang,53
2691,Wonosobo,31
2692,"Temanggung,",41
2693,Purworejo,35
2694,Wonosobo,60
2695,"Temanggung,",19
2696,Kebumen,29
2697,Wonosobo,18
2698,Purworejo,36
2699,Purworejo,20
2700,Magelang,37
2701,Kebumen,30
2702,Wonosobo,37
2703,Wonosobo,56
2704,Purworejo,18
2705,Magelang,60
2706,Magelang,35
2707,Purworejo,43
2708,Wonosobo,50
2709,Purworejo,54
2710,Purworejo,50
2711,Magelang,43
2712,Wonosobo,56
2713,Wonosobo,51
2714,"Temanggung,",22
2715,Magelang,25
2716,Kebumen,30
2717,Purworejo,57
2718,"Temanggung,",56
2719,"Temanggung,",52
2720,Magelang,46
2721,"Temanggung,",53
2722,Magelang,18
2723,"Temanggung,",23
2724,"Temanggung,",49
2725,"Temanggung,",41
2726,Purworejo,28
2727,Magelang,20
2728,Purworejo,26
2729,Wonosobo,58
2730,Kebumen,44
2731,Magelang,18
2732,"Temanggung,",54
2733,Magelang,16
2734,Magelang,55
2735,Purworejo,15
2736,"Temanggung,",43
2737,Wonosobo,21
2738,Magelang,15
2739,Purworejo,47
2740,Magelang,31
2741,Kebumen,34
2742,Kebumen,33
2743,"Temanggung,",20
2744,Wonosobo,56
2745,Purworejo,25
2746,Wonosobo,24
2747,Purworejo,30
2748,Magelang,42
2749,Purworejo,34
2750,Magelang,26
2751,"Temanggung,",20
2752,Purworejo,50
2753,Kebumen,53
2754,Kebumen,45
2755,Kebumen,48
2756,Wonosobo,28
2757,Wonosobo,54
2758,Wonosobo,23
2759,Wonosobo,16
2760,Wonosobo,30
2761,Wonosobo,58
2762,Purworejo,27
2763,"Temanggung,",50
2764,Kebumen,29
2765,Wonosobo,47
2766,"Temanggung,",29
2767,Wonosobo,30
2768,Magelang,15
2769,Kebumen,54
2770,Wonosobo,40
2771,Magelang,50
2772,"Temanggung,",15
2773,Wonosobo,40
2774,Wonosobo,36
2775,Magelang,38
2776,Magelang,43
2777,"Temanggung,",36
2778,Purworejo,38
2779,Magelang,19
2780,Kebumen,21
2781,Magelang,48
2782,"Temanggung,",23
2783,Kebumen,58
2784,Kebumen,26
2785,Kebumen,17
2786,Magelang,56
2787,Kebumen,49
2788,Magelang,45
2789,Wonosobo,60
2790,Kebumen,34
2791,Wonosobo,28
2792,Kebumen,57
2793,Wonosobo,60
2794,"Temanggung,",48
2795,Magelang,29
2796,"Temanggung,",42
2797,Wonosobo,34
2798,Purworejo,43
2799,Magelang,21
2800,Purworejo,21
2801,Magelang,42
2802,"Temanggung,",36
2803,Wonosobo,27
2804,Magelang,22
2805,"Temanggung,",35
2806,Purworejo,19
2807,Wonosobo,59
2808,Wonosobo,15
2809,Kebumen,50
2810,Magelang,41
2811,Purworejo,31
2812,"Temanggung,",54
2813,Kebumen,33
2814,Kebumen,32
2815,Purworejo,57
2816,Magelang,46
2817,Magelang,26
2818,"Temanggung,",41
2819,Kebumen,42
2820,Magelang,37
2821,Magelang,17
2822,Wonosobo,22
2823,Kebumen,37
2824,Purworejo,43
2825,Kebumen,28
2826,Magelang,43
2827,Magelang,56
2828,Wonosobo,55
2829,Magelang,28
2830,Magelang,18
2831,Kebumen,59
2832,Magelang,19
2833,"Temanggung,",15
2834,Purworejo,39
2835,Magelang,52
2836,Wonosobo,26
2837,Kebumen,20
2838,Wonosobo,27
2839,"Temanggung,",52
2840,Kebumen,34
2841,Purworejo,17
2842,Magelang,49
2843,"Temanggung,",42
2844,Magelang,18
2845,Kebumen,44
2846,Kebumen,37
2847,Purworejo,50
2848,Kebumen,52
2849,"Temanggung,",38
2850,Kebumen,59
2851,Purworejo,26
2852,Wonosobo,20
2853,Magelang,31
2854,"Temanggung,",21
2855,Wonosobo,31
2856,Purworejo,40
2857,Magelang,43
2858,"Temanggung,",48
2859,Purworejo,59
2860,Magelang,50
2861,"Temanggung,",20
2862,"Temanggung,",29
2863,Wonosobo,28
2864,Magelang,45
2865,Kebumen,43
2866,Purworejo,49
2867,Wonosobo,16
2868,"Temanggung,",19
2869,"Temanggung,",44
2870,Kebumen,40
2871,Wonosobo,43
2872,Wonosobo,56
2873,Wonosobo,25
2874,"Temanggung,",19
2875,"Temanggung,",29
2876,Magelang,16
2877,Magelang,30
2878,Purworejo,33
2879,Wonosobo,27
2880,"Temanggung,",18
2881,Purworejo,57
2882,"Temanggung,",41
2883,"Temanggung,",34
2884,Kebumen,57
2885,"Temanggung,",53
2886,Kebumen,33
2887,Purworejo,33
2888,Purworejo,48
2889,"Temanggung,",49
2890,Purworejo,27
2891,Wonosobo,46
2892,Kebumen,35
2893,Magelang,45
2894,Purworejo,29
2895,Kebumen,56
2896,Wonosobo,58
2897,"Temanggung,",16
2898,Magelang,17
2899,Wonosobo,38
2900,"Temanggung,",40
2901,Purworejo,35
2902,Purworejo,44
2903,"Temanggung,",17
2904,"Temanggung,",21
2905,Purworejo,29
2906,Kebumen,19
2907,Purworejo,18
2908,Purworejo,31
2909,Magelang,45
2910,Kebumen,33
2911,Purworejo,20
2912,Wonosobo,44
2913,Purworejo,48
2914,"Temanggung,",45
2915,Kebumen,23
2916,Magelang,33
2917,"Temanggung,",58
2918,Magelang,55
2919,Purworejo,58
2920,Purworejo,32
2921,"Temanggung,",48
2922,Wonosobo,34
2923,Kebumen,54
2924,Purworejo,27
2925,Purworejo,27
2926,Wonosobo,38
2927,Wonosobo,34
2928,Purworejo,56
2929,Kebumen,53
2930,Wonosobo,39
2931,"Temanggung,",24
2932,Purworejo,54
2933,Purworejo,24
2934,Purworejo,55
2935,"Temanggung,",58
2936,Wonosobo,17
2937,Purworejo,36
2938,Wonosobo,48
2939,Kebumen,27
2940,Magelang,37
2941,Kebumen,15
2942,Wonosobo,22
2943,Purworejo,37
2944,Purworejo,34
2945,Purworejo,22
2946,"Temanggung,",52
2947,Wonosobo,42
2948,Magelang,51
2949,Wonosobo,39
2950,Purworejo,45
2951,Kebumen,38
2952,Purworejo,21
2953,Wonosobo,47
2954,"Temanggung,",49
2955,Purworejo,18
2956,Kebumen,41
2957,Purworejo,25
2958,Kebumen,60
2959,Purworejo,15
2960,Wonosobo,15
2961,Wonosobo,20
2962,Kebumen,59
2963,"Temanggung,",23
2964,"Temanggung,",27
2965,Purworejo,24
2966,Purworejo,25
2967,Wonosobo,57
2968,Wonosobo,60
2969,"Temanggung,",30
2970,Magelang,38
2971,Magelang,24
2972,Wonosobo,40
2973,"Temanggung,",21
2974,Kebumen,36
2975,Kebumen,15
2976,Wonosobo,33
2977,Magelang,15
2978,Purworejo,22
2979,Wonosobo,54
2980,Wonosobo,22
2981,"Temanggung,",21
2982,Wonosobo,44
2983,"Temanggung,",55
2984,Purworejo,42
2985,Magelang,18
2986,Purworejo,43
2987,Magelang,15
2988,Kebumen,19
2989,Kebumen,25
2990,Kebumen,25
2991,"Temanggung,",26
2992,Magelang,55
2993,Wonosobo,31
2994,Wonosobo,21
2995,"Temanggung,",54
2996,"Temanggung,",31
2997,"Temanggung,",24
2998,Purworejo,20
2999,Purworejo,58
3000,Magelang,22
3001,Kebumen,52
3002,"Temanggung,",21
3003,Magelang,49
3004,Purworejo,45
3005,Magelang,59
3006,Kebumen,26
3007,Magelang,55
3008,Purworejo,27
3009,Wonosobo,34
3010,Purworejo,32
3011,Purworejo,58
3012,Kebumen,26
3013,Magelang,15
3014,Purworejo,56
3015,Kebumen,22
3016,Magelang,56
3017,"Temanggung,",48
3018,"Temanggung,",42
3019,Purworejo,42
3020,"Temanggung,",48
3021,Kebumen,42
3022,"Temanggung,",20
3023,Kebumen,26
3024,Kebumen,24
3025,"Temanggung,",28
3026,Purworejo,57
3027,Kebumen,54
3028,Kebumen,20
3029,Magelang,57
3030,Purworejo,19
3031,Kebumen,32
3032,Purworejo,47
3033,Purworejo,19
3034,Magelang,43
3035,"Temanggung,",39
3036,Kebumen,19
3037,"Temanggung,",52
3038,Wonosobo,27
3039,Magelang,24
3040,Magelang,15
3041,Wonosobo,52
3042,Magelang,37
3043,Purworejo,47
3044,Purworejo,18
3045,Kebumen,38
3046,Wonosobo,33
3047,Wonosobo,49
3048,Purworejo,51
3049,Purworejo,16
3050,Wonosobo,44
3051,"Temanggung,",36
3052,Wonosobo,16
3053,Magelang,21
3054,Purworejo,29
3055,Kebumen,40
3056,Kebumen,16
3057,"Temanggung,",18
3058,Magelang,55
3059,Kebumen,35
3060,Wonosobo,24
3061,Kebumen,41
3062,Kebumen,42
3063,Wonosobo,18
3064,Magelang,21
3065,Purworejo,24
3066,Magelang,21
3067,Kebumen,46
3068,"Temanggung,",23
3069,Wonosobo,18
3070,Kebumen,47
3071,"Temanggung,",37
3072,"Temanggung,",21
3073,"Temanggung,",39
3074,Magelang,23
3075,Kebumen,42
3076,"Temanggung,",45
3077,Kebumen,24
3078,Kebumen,21
3079,"Temanggung,",53
3080,Kebumen,16
3081,Magelang,49
3082,Magelang,40
3083,Wonosobo,55
3084,"Temanggung,",15
3085,Wonosobo,16
3086,Magelang,30
3087,Wonosobo,23
3088,Wonosobo,38
3089,Kebumen,21
3090,Wonosobo,19
3091,Kebumen,40
3092,Wonosobo,42
3093,Wonosobo,37
3094,Wonosobo,44
3095,Magelang,30
3096,"Temanggung,",55
3097,Kebumen,55
3098,Kebumen,33
3099,Purworejo,24
3100,Kebumen,34
3101,Wonosobo,37
3102,Magelang,53
3103,Wonosobo,34
3104,Kebumen,48
3105,Wonosobo,32
3106,Purworejo,19
3107,Wonosobo,50
3108,Purworejo,54
3109,Kebumen,33
3110,Kebumen,46
3111,Kebumen,22
3112,Purworejo,42
3113,Magelang,25
3114,Magelang,53
3115,Purworejo,55
3116,Kebumen,46
3117,Magelang,55
3118,Wonosobo,54
3119,Magelang,15
3120,"Temanggung,",31
3121,"Temanggung,",15
3122,Kebumen,46
3123,Wonosobo,58
3124,Kebumen,44
3125,"Temanggung,",22
3126,Kebumen,53
3127,Magelang,38
3128,Purworejo,18
3129,Purworejo,41
3130,Magelang,29
3131,"Temanggung,",37
3132,Purworejo,38
3133,Magelang,31
3134,Magelang,30
3135,Kebumen,41
3136,"Temanggung,",15
3137,Magelang,24
3138,Wonosobo,48
3139,Wonosobo,17
3140,Magelang,19
3141,Purworejo,54
3142,Kebumen,54
3143,Magelang,26
3144,Magelang,32
3145,"Temanggung,",41
3146,Purworejo,18
3147,Wonosobo,25
3148,"Temanggung,",38
3149,Wonosobo,25
3150,Kebumen,32
3151,"Temanggung,",43
3152,Wonosobo,52
3153,Kebumen,38
3154,"Temanggung,",56
3155,Purworejo,25
3156,Purworejo,31
3157,Kebumen,43
3158,"Temanggung,",54
3159,"Temanggung,",23
3160,"Temanggung,",49
3161,Wonosobo,59
3162,"Temanggung,",28
3163,Wonosobo,59
3164,Kebumen,53
3165,Kebumen,28
3166,Magelang,20
3167,"Temanggung,",55
3168,Kebumen,36
3169,"Temanggung,",34
3170,Purworejo,54
3171,Wonosobo,41
3172,Kebumen,50
3173,"Temanggung,",56
3174,Wonosobo,41
3175,Wonosobo,49
3176,Purworejo,38
3177,Kebumen,45
3178,"Temanggung,",54
3179,Magelang,59
3180,Kebumen,42
3181,Purworejo,26
3182,"Temanggung,",45
3183,Purworejo,58
3184,Wonosobo,52
3185,Magelang,33
3186,Wonosobo,15
3187,Kebumen,44
3188,Magelang,35
3189,Kebumen,49
3190,Wonosobo,24
3191,Wonosobo,42
3192,Wonosobo,49
3193,Magelang,19
3194,Purworejo,49
3195,"Temanggung,",15
3196,Purworejo,18
3197,Kebumen,30
3198,Wonosobo,36
3199,Wonosobo,42
3200,Purworejo,45
3201,"Temanggung,",24
3202,Wonosobo,42
3203,Magelang,17
3204,"Temanggung,",43
3205,Kebumen,26
3206,Magelang,53
3207,"Temanggung,",19
3208,"Temanggung,",59
3209,Wonosobo,21
3210,Magelang,41
3211,Wonosobo,57
3212,Purworejo,19
3213,Purworejo,58
3214,Magelang,53
3215,Magelang,52
3216,"Temanggung,",53
3217,Magelang,19
3218,Purworejo,15
3219,"Temanggung,",37
3220,Purworejo,42
3221,Wonosobo,18
3222,Wonosobo,35
3223,"Temanggung,",24
3224,Purworejo,26
3225,Wonosobo,48
3226,Magelang,38
3227,Kebumen,26
3228,"Temanggung,",25
3229,Purworejo,20
3230,Kebumen,20
3231,Magelang,39
3232,Wonosobo,58
3233,Magelang,39
3234,Magelang,16
3235,Wonosobo,46
3236,Kebumen,29
3237,Wonosobo,23
3238,"Temanggung,",60
3239,"Temanggung,",19
3240,Wonosobo,28
3241,Kebumen,21
3242,Magelang,35
3243,"Temanggung,",41
3244,Wonosobo,48
3245,"Temanggung,",23
3246,Kebumen,33
3247,Wonosobo,23
3248,Purworejo,26
3249,Kebumen,51
3250,Purworejo,43
3251,Wonosobo,58
3252,Wonosobo,16
3253,Kebumen,40
3254,Wonosobo,40
3255,"Temanggung,",51
3256,Magelang,39
3257,Purworejo,49
3258,Purworejo,51
3259,Magelang,53
3260,Magelang,24
3261,Wonosobo,49
3262,"Temanggung,",34
3263,Purworejo,48
3264,"Temanggung,",51
3265,Kebumen,25
3266,Kebumen,34
3267,Purworejo,15
3268,"Temanggung,",58
3269,Wonosobo,47
3270,Wonosobo,60
3271,Magelang,60
3272,Kebumen,21
3273,"Temanggung,",46
3274,"Temanggung,",24
3275,Wonosobo,57
3276,Kebumen,29
3277,"Temanggung,",40
3278,Purworejo,52
3279,"Temanggung,",42
3280,Purworejo,23
3281,Purworejo,20
3282,Purworejo,23
3283,Purworejo,21
3284,Purworejo,20
3285,Kebumen,32
3286,"Temanggung,",59
3287,Magelang,21
3288,"Temanggung,",53
3289,Wonosobo,22
3290,Magelang,26
3291,Magelang,20
3292,Purworejo,34
3293,Magelang,51
3294,Kebumen,24
3295,Purworejo,39
3296,"Temanggung,",54
3297,Kebumen,41
3298,Wonosobo,58
3299,Kebumen,45
3300,Kebumen,50
3301,Kebumen,18
3302,Magelang,54
3303,Wonosobo,50
3304,"Temanggung,",47
3305,Wonosobo,37
3306,Wonosobo,28
3307,Magelang,26
3308,Purworejo,57
3309,Kebumen,22
3310,Kebumen,58
3311,Magelang,17
3312,Magelang,24
3313,Kebumen,49
3314,Magelang,26
3315,"Temanggung,",25
3316,Wonosobo,21
3317,Wonosobo,19
3318,Purworejo,16
3319,Magelang,18
3320,Kebumen,45
3321,Magelang,35
3322,Purworejo,58
3323,Magelang,46
3324,Purworejo,55
3325,Purworejo,16
3326,Purworejo,25
3327,Kebumen,15
3328,Kebumen,20
3329,Purworejo,29
3330,"Temanggung,",52
3331,Purworejo,51
3332,"Temanggung,",58
3333,Kebumen,38
3334,Purworejo,51
3335,Wonosobo,53
3336,Purworejo,50
3337,Wonosobo,26
3338,Wonosobo,20
3339,Purworejo,29
3340,Magelang,42
3341,Magelang,21
3342,Kebumen,60
3343,Magelang,43
3344,Wonosobo,24
3345,"Temanggung,",47
3346,Kebumen,21
3347,Purworejo,31
3348,Wonosobo,50
3349,Purworejo,25
3350,Kebumen,38
3351,Kebumen,24
3352,"Temanggung,",18
3353,"Temanggung,",28
3354,"Temanggung,",26
3355,Magelang,35
3356,Magelang,18
3357,Purworejo,50
3358,Kebumen,40
3359,Magelang,21
3360,Wonosobo,19
3361,"Temanggung,",49
3362,"Temanggung,",31
3363,Kebumen,29
3364,"Temanggung,",42
3365,Wonosobo,30
3366,Purworejo,58
3367,"Temanggung,",26
3368,Magelang,52
3369,"Temanggung,",22
3370,Purworejo,24
3371,Purworejo,36
3372,"Temanggung,",49
3373,"Temanggung,",21
3374,Magelang,40
3375,Wonosobo,52
3376,"Temanggung,",17
3377,"Temanggung,",48
3378,Purworejo,45
3379,Magelang,59
3380,Magelang,26
3381,"Temanggung,",50
3382,Purworejo,23
3383,Magelang,49
3384,Purworejo,22
3385,"Temanggung,",50
3386,Kebumen,47
3387,Wonosobo,48
3388,Purworejo,19
3389,Magelang,40
3390,Magelang,53
3391,Magelang,40
3392,Purworejo,19
3393,Kebumen,27
3394,Wonosobo,37
3395,Purworejo,16
3396,"Temanggung,",38
3397,Magelang,26
3398,"Temanggung,",22
3399,Wonosobo,18
3400,Purworejo,30
3401,Purworejo,43
3402,Kebumen,35
3403,Kebumen,31
3404,"Temanggung,",19
3405,"Temanggung,",27
3406,Wonosobo,32
3407,"Temanggung,",34
3408,Magelang,46
3409,Magelang,30
3410,Purworejo,19
3411,Purworejo,38
3412,Kebumen,60
3413,Purworejo,45
3414,Purworejo,46
3415,"Temanggung,",55
3416,Purworejo,56
3417,Magelang,50
3418,Kebumen,47
3419,Magelang,50
3420,Wonosobo,18
3421,Purworejo,18
3422,Purworejo,46
3423,Kebumen,18
3424,Kebumen,48
3425,"Temanggung,",24
3426,Magelang,19
3427,"Temanggung,",18
3428,Purworejo,27
3429,Purworejo,25
3430,Magelang,53
3431,Wonosobo,21
3432,Wonosobo,17
3433,Wonosobo,38
3434,"Temanggung,",52
3435,Wonosobo,25
3436,Magelang,47
3437,Magelang,27
3438,"Temanggung,",17
3439,"Temanggung,",57
3440,Magelang,23
3441,Magelang,26
3442,Purworejo,57
3443,Wonosobo,40
3444,"Temanggung,",20
3445,"Temanggung,",57
3446,Kebumen,44
3447,"Temanggung,",33
3448,Magelang,31
3449,Magelang,15
3450,Kebumen,43
3451,Purworejo,52
3452,Magelang,22
3453,Magelang,22
3454,Purworejo,37
3455,Purworejo,41
3456,Magelang,15
3457,Magelang,55
3458,Purworejo,44
3459,"Temanggung,",41
3460,Wonosobo,45
3461,Purworejo,23
3462,Purworejo,18
3463,Wonosobo,32
3464,Purworejo,24
3465,Kebumen,23
3466,Purworejo,43
3467,Purworejo,32
3468,Purworejo,21
3469,Wonosobo,26
3470,Magelang,53
3471,Purworejo,20
3472,Purworejo,50
3473,Kebumen,54
3474,Kebumen,51
3475,Magelang,25
3476,Magelang,28
3477,Magelang,42
3478,Magelang,26
3479,Kebumen,39
3480,Kebumen,50
3481,"Temanggung,",29
3482,Kebumen,33
3483,Purworejo,29
3484,"Temanggung,",55
3485,Wonosobo,35
3486,Purworejo,57
3487,Wonosobo,17
3488,Magelang,32
3489,Purworejo,50
3490,Kebumen,59
3491,"Temanggung,",55
3492,Purworejo,58
3493,Magelang,35
3494,Kebumen,16
3495,Magelang,48
3496,"Temanggung,",21
3497,"Temanggung,",57
3498,Magelang,60
3499,Purworejo,60
3500,Wonosobo,24
3501,Kebumen,29
3502,Magelang,40
3503,Kebumen,36
3504,"Temanggung,",31
3505,"Temanggung,",34
3506,"Temanggung,",41
3507,Wonosobo,27
3508,Magelang,47
3509,Kebumen,32
3510,Purworejo,46
3511,"Temanggung,",51
3512,"Temanggung,",60
3513,"Temanggung,",15
3514,Wonosobo,49
3515,Purworejo,46
3516,Kebumen,48
3517,Wonosobo,58
3518,"Temanggung,",46
3519,Wonosobo,53
3520,"Temanggung,",34
3521,"Temanggung,",37
3522,Purworejo,33
3523,Purworejo,42
3524,Kebumen,53
3525,Kebumen,29
3526,"Temanggung,",15
3527,Magelang,57
3528,Wonosobo,47
3529,"Temanggung,",16
3530,Purworejo,31
3531,Wonosobo,51
3532,Wonosobo,23
3533,Magelang,55
3534,Kebumen,34
3535,Wonosobo,22
3536,Magelang,41
3537,Magelang,43
3538,Wonosobo,38
3539,Purworejo,57
3540,Kebumen,29
3541,Purworejo,47
3542,"Temanggung,",58
3543,Magelang,60
3544,Purworejo,50
3545,Kebumen,55
3546,Purworejo,22
3547,Wonosobo,42
3548,"Temanggung,",52
3549,Kebumen,56
3550,Purworejo,48
3551,"Temanggung,",44
3552,Kebumen,30
3553,Kebumen,30
3554,Magelang,53
3555,Kebumen,32
3556,Wonosobo,54
3557,Kebumen,53
3558,Wonosobo,33
3559,Wonosobo,34
3560,Kebumen,43
3561,Wonosobo,44
3562,Wonosobo,19
3563,Kebumen,48
3564,Purworejo,17
3565,Magelang,55
3566,Kebumen,15
3567,"Temanggung,",42
3568,"Temanggung,",36
3569,Kebumen,18
3570,"Temanggung,",60
3571,Purworejo,49
3572,Wonosobo,60
3573,"Temanggung,",17
3574,Kebumen,23
3575,Magelang,24
3576,"Temanggung,",55
3577,Kebumen,39
3578,Wonosobo,53
3579,Magelang,17
3580,"Temanggung,",57
3581,Wonosobo,47
3582,Kebumen,59
3583,"Temanggung,",54
3584,Kebumen,18
3585,Magelang,26
3586,Magelang,27
3587,Wonosobo,44
3588,Magelang,46
3589,Kebumen,28
3590,"Temanggung,",21
3591,"Temanggung,",24
3592,Purworejo,19
3593,Kebumen,54
3594,Magelang,35
3595,Magelang,34
3596,Wonosobo,25
3597,Kebumen,19
3598,Magelang,23
3599,Purworejo,30
3600,Kebumen,49
3601,Magelang,40
3602,Kebumen,30
3603,Wonosobo,51
3604,Kebumen,16
3605,Magelang,21
3606,Kebumen,26
3607,Purworejo,36
3608,Purworejo,38
3609,Kebumen,17
3610,Wonosobo,23
3611,"Temanggung,",46
3612,"Temanggung,",39
3613,Magelang,48
3614,Purworejo,45
3615,Purworejo,55
3616,"Temanggung,",60
3617,Purworejo,52
3618,Wonosobo,50
3619,Magelang,46
3620,Purworejo,58
3621,Kebumen,15
3622,Kebumen,40
3623,Wonosobo,47
3624,Kebumen,21
3625,Wonosobo,37
3626,"Temanggung,",29
3627,Purworejo,30
3628,Kebumen,42
3629,"Temanggung,",15
3630,Kebumen,39
3631,Wonosobo,58
3632,Purworejo,52
3633,Wonosobo,28
3634,Purworejo,46
3635,Magelang,19
3636,Purworejo,32
3637,Magelang,48
3638,Magelang,19
3639,Wonosobo,46
3640,Magelang,18
3641,Magelang,29
3642,Kebumen,17
3643,Kebumen,44
3644,Magelang,38
3645,Wonosobo,33
3646,Kebumen,56
3647,Wonosobo,50
3648,Wonosobo,15
3649,Purworejo,17
3650,Purworejo,19
3651,Magelang,50
3652,Purworejo,32
3653,Kebumen,60
3654,"Temanggung,",32
3655,Wonosobo,46
3656,Kebumen,24
3657,Magelang,53
3658,Kebumen,22
3659,Magelang,57
3660,Wonosobo,57
3661,Wonosobo,18
3662,Wonosobo,58
3663,"Temanggung,",41
3664,Kebumen,25
3665,Purworejo,58
3666,"Temanggung,",15
3667,"Temanggung,",53
3668,Kebumen,51
3669,Magelang,25
3670,Kebumen,48
3671,Magelang,25
3672,Kebumen,47
3673,"Temanggung,",46
3674,Magelang,15
3675,Wonosobo,32
3676,Purworejo,43
3677,Kebumen,56
3678,Magelang,15
3679,"Temanggung,",57
3680,Wonosobo,23
3681,Kebumen,57
3682,"Temanggung,",38
3683,"Temanggung,",54
3684,Kebumen,55
3685,Magelang,50
3686,"Temanggung,",53
3687,Purworejo,53
3688,Kebumen,29
3689,Kebumen,25
3690,"Temanggung,",57
3691,Wonosobo,24
3692,Purworejo,30
3693,Magelang,59
3694,Wonosobo,54
3695,Kebumen,56
3696,Kebumen,26
3697,Magelang,54
3698,Magelang,58
3699,Wonosobo,52
3700,Magelang,48
3701,Wonosobo,46
3702,Purworejo,40
3703,Magelang,44
3704,Magelang,32
3705,Purworejo,45
3706,Wonosobo,44
3707,Kebumen,44
3708,Wonosobo,34
3709,Wonosobo,28
3710,"Temanggung,",47
3711,"Temanggung,",60
3712,Kebumen,21
3713,Purworejo,17
3714,Purworejo,55
3715,Magelang,36
3716,Wonosobo,28
3717,Purworejo,48
3718,Purworejo,47
3719,Magelang,43
3720,Purworejo,21
3721,Wonosobo,60
3722,Wonosobo,37
3723,Magelang,43
3724,Wonosobo,47
3725,Magelang,18
3726,Wonosobo,46
3727,"Temanggung,",47
3728,Magelang,28
3729,Kebumen,39
3730,Purworejo,38
3731,"Temanggung,",55
3732,"Temanggung,",52
3733,Magelang,35
3734,"Temanggung,",55
3735,"Temanggung,",40
3736,Magelang,32
3737,Magelang,57
3738,Wonosobo,18
3739,Magelang,22
3740,Purworejo,31
3741,Purworejo,44
3742,Purworejo,37
3743,Purworejo,55
3744,Purworejo,19
3745,Magelang,33
3746,Wonosobo,27
3747,Wonosobo,44
3748,Magelang,47
3749,Kebumen,54
3750,"Temanggung,",16
3751,"Temanggung,",36
3752,Magelang,40
3753,Kebumen,36
3754,Kebumen,51
3755,Purworejo,35
3756,"Temanggung,",22
3757,Wonosobo,26
3758,Wonosobo,25
