user_id,location,age,gender
2574,Temanggung,36,Male
2575,Kebumen,60,Male
2576,Kebumen,25,Male
2577,Purworejo,53,Male
2578,Magelang,59,Female
2579,Magelang,23,Female
2580,Kebumen,57,Male
2581,Purworejo,48,Male
2582,Kebumen,28,Female
2583,Magelang,52,Female
2584,Kebumen,24,Female
2585,Temanggung,20,Male
2586,Wonosobo,45,Male
2587,Magelang,20,Female
2588,Temanggung,16,Male
2589,Wonosobo,32,Female
2590,Purworejo,54,Female
2591,Kebumen,50,Male
2592,Wonosobo,59,Female
2593,Temanggung,44,Male
2594,Temanggung,50,Male
2595,Wonosobo,24,Male
2596,Magelang,31,Female
2597,Temanggung,28,Male
2598,Magelang,59,Female
2599,Temanggung,25,Male
2600,Magelang,34,Female
2601,Magelang,42,Female
2602,Magelang,22,Male
2603,Wonosobo,53,Male
2604,Kebumen,51,Female
2605,Wonosobo,55,Female
2606,Purworejo,51,Female
2607,Kebumen,59,Female
2608,Temanggung,43,Female
2609,Purworejo,23,Male
2610,Wonosobo,35,Female
2611,Kebumen,54,Female
2612,Temanggung,35,Male
2613,Kebumen,39,Male
2614,Purworejo,32,Male
2615,Wonosobo,47,Male
2616,Purworejo,52,Female
2617,Kebumen,55,Male
2618,Purworejo,43,Female
2619,Wonosobo,44,Male
2620,Temanggung,47,Female
2621,Wonosobo,41,Female
2622,Magelang,56,Female
2623,Kebumen,18,Male
2624,Wonosobo,27,Female
2625,Purworejo,19,Male
2626,Magelang,22,Female
2627,Wonosobo,16,Female
2628,Temanggung,20,Male
2629,Purworejo,46,Female
2630,Temanggung,44,Male
2631,Wonosobo,59,Female
2632,Wonosobo,35,Female
2633,Purworejo,43,Male
2634,Kebumen,36,Female
2635,Temanggung,17,Male
2636,Kebumen,18,Male
2637,Purworejo,29,Female
2638,Purworejo,60,Female
2639,Temanggung,15,Female
2640,Kebumen,32,Female
2641,Temanggung,52,Male
2642,Kebumen,53,Male
2643,Magelang,27,Female
2644,Kebumen,58,Male
2645,Wonosobo,19,Female
2646,Purworejo,41,Female
2647,Kebumen,46,Male
2648,Temanggung,40,Female
2649,Purworejo,19,Female
2650,Kebumen,58,Female
2651,Kebumen,27,Male
2652,Purworejo,39,Male
2653,Wonosobo,41,Male
2654,Temanggung,55,Male
2655,Purworejo,33,Male
2656,Kebumen,36,Female
2657,Magelang,15,Female
2658,Magelang,16,Female
2659,Magelang,35,Male
2660,Kebumen,24,Male
2661,Wonosobo,57,Female
2662,Purworejo,34,Male
2663,Temanggung,32,Male
2664,Temanggung,49,Male
2665,Purworejo,59,Male
2666,Purworejo,44,Female
2667,Temanggung,44,Male
2668,Temanggung,27,Male
2669,Kebumen,45,Female
2670,Wonosobo,16,Female
2671,Kebumen,42,Female
2672,Purworejo,35,Male
2673,Kebumen,37,Female
2674,Wonosobo,45,Male
2675,Magelang,57,Female
2676,Temanggung,52,Male
2677,Magelang,52,Female
2678,Temanggung,44,Female
2679,Purworejo,22,Female
2680,Magelang,50,Female
2681,Wonosobo,27,Male
2682,Wonosobo,48,Male
2683,Magelang,30,Male
2684,Wonosobo,55,Female
2685,Purworejo,20,Male
2686,Temanggung,43,Female
2687,Temanggung,48,Male
2688,Magelang,51,Male
2689,Magelang,56,Female
2690,Purworejo,48,Male
2691,Magelang,56,Female
2692,Temanggung,31,Male
2693,Purworejo,44,Male
2694,Purworejo,33,Male
2695,Wonosobo,55,Male
2696,Kebumen,20,Female
2697,Wonosobo,24,Female
2698,Purworejo,20,Male
2699,Wonosobo,19,Female
2700,Wonosobo,49,Male
2701,Magelang,39,Female
2702,Kebumen,23,Male
2703,Temanggung,55,Male
2704,Wonosobo,22,Female
2705,Kebumen,50,Male
2706,Wonosobo,60,Male
2707,Purworejo,39,Female
2708,Kebumen,50,Male
2709,Kebumen,31,Male
2710,Magelang,58,Male
2711,Temanggung,29,Female
2712,Temanggung,44,Male
2713,Temanggung,52,Female
2714,Wonosobo,19,Female
2715,Temanggung,27,Male
2716,Purworejo,56,Female
2717,Purworejo,57,Male
2718,Wonosobo,30,Female
2719,Kebumen,17,Female
2720,Magelang,20,Female
2721,Purworejo,33,Male
2722,Temanggung,42,Female
2723,Kebumen,53,Female
2724,Temanggung,54,Male
2725,Kebumen,53,Male
2726,Magelang,40,Male
2727,Purworejo,17,Male
2728,Kebumen,35,Female
2729,Kebumen,48,Female
2730,Temanggung,28,Female
2731,Magelang,51,Female
2732,Purworejo,40,Female
2733,Temanggung,38,Female
2734,Purworejo,15,Male
2735,Kebumen,50,Female
2736,Temanggung,60,Female
2737,Magelang,43,Male
2738,Kebumen,56,Female
2739,Temanggung,46,Male
2740,Temanggung,21,Male
2741,Temanggung,37,Female
2742,Temanggung,43,Female
2743,Purworejo,29,Female
2744,Temanggung,57,Male
2745,Temanggung,32,Female
2746,Purworejo,24,Female
2747,Temanggung,36,Female
2748,Kebumen,55,Male
2749,Temanggung,30,Male
2750,Temanggung,22,Female
2751,Wonosobo,15,Female
2752,Magelang,16,Female
2753,Purworejo,35,Male
2754,Wonosobo,31,Male
2755,Magelang,53,Male
2756,Magelang,53,Female
2757,Temanggung,57,Female
2758,Wonosobo,15,Male
2759,Temanggung,47,Female
2760,Purworejo,21,Male
2761,Purworejo,30,Male
2762,Temanggung,18,Male
2763,Purworejo,43,Female
2764,Wonosobo,29,Male
2765,Magelang,25,Female
2766,Magelang,47,Female
2767,Wonosobo,57,Female
2768,Temanggung,39,Male
2769,Wonosobo,48,Female
2770,Purworejo,54,Male
2771,Wonosobo,48,Male
2772,Temanggung,16,Female
2773,Magelang,25,Female
2774,Wonosobo,52,Male
2775,Wonosobo,50,Female
2776,Magelang,41,Male
2777,Purworejo,21,Female
2778,Temanggung,51,Male
2779,Wonosobo,22,Female
2780,Kebumen,44,Male
2781,Wonosobo,32,Male
2782,Temanggung,59,Male
2783,Kebumen,43,Male
2784,Kebumen,21,Male
2785,Purworejo,33,Female
2786,Purworejo,55,Male
2787,Magelang,46,Female
2788,Temanggung,44,Male
2789,Kebumen,45,Female
2790,Purworejo,58,Female
2791,Kebumen,18,Male
2792,Temanggung,33,Female
2793,Kebumen,19,Female
2794,Wonosobo,31,Male
2795,Purworejo,44,Male
2796,Kebumen,23,Male
2797,Wonosobo,29,Female
2798,Purworejo,50,Male
2799,Kebumen,41,Female
2800,Kebumen,45,Male
2801,Wonosobo,46,Female
2802,Magelang,36,Female
2803,Kebumen,39,Female
2804,Temanggung,44,Male
2805,Magelang,40,Male
2806,Temanggung,43,Male
2807,Kebumen,24,Female
2808,Magelang,52,Male
2809,Temanggung,36,Female
2810,Purworejo,49,Female
2811,Kebumen,30,Male
2812,Magelang,39,Female
2813,Magelang,23,Female
2814,Purworejo,38,Female
2815,Kebumen,50,Male
2816,Purworejo,54,Male
2817,Magelang,60,Female
2818,Purworejo,28,Male
2819,Purworejo,16,Female
2820,Temanggung,58,Male
2821,Kebumen,33,Male
2822,Purworejo,18,Female
2823,Wonosobo,44,Male
2824,Magelang,37,Female
2825,Purworejo,39,Male
2826,Purworejo,58,Female
2827,Magelang,36,Male
2828,Purworejo,24,Male
2829,Kebumen,30,Female
2830,Wonosobo,37,Female
2831,Wonosobo,29,Male
2832,Wonosobo,38,Male
2833,Purworejo,44,Female
2834,Wonosobo,43,Female
2835,Purworejo,19,Male
2836,Wonosobo,31,Male
2837,Magelang,48,Female
2838,Wonosobo,44,Female
2839,Wonosobo,53,Female
2840,Wonosobo,38,Male
2841,Purworejo,55,Female
2842,Magelang,45,Female
2843,Wonosobo,32,Female
2844,Purworejo,36,Male
2845,Wonosobo,23,Female
2846,Kebumen,31,Male
2847,Purworejo,41,Male
2848,Wonosobo,21,Male
2849,Purworejo,28,Female
2850,Purworejo,54,Male
2851,Purworejo,32,Male
2852,Kebumen,17,Female
2853,Wonosobo,30,Female
2854,Wonosobo,20,Male
2855,Wonosobo,52,Female
2856,Magelang,44,Female
2857,Kebumen,28,Male
2858,Kebumen,26,Female
2859,Kebumen,17,Male
2860,Wonosobo,36,Male
2861,Purworejo,52,Female
2862,Kebumen,44,Female
2863,Wonosobo,16,Male
2864,Temanggung,50,Female
2865,Purworejo,59,Female
2866,Temanggung,43,Male
2867,Kebumen,49,Female
2868,Kebumen,35,Female
2869,Wonosobo,50,Female
2870,Kebumen,42,Male
2871,Temanggung,29,Male
2872,Purworejo,40,Female
2873,Magelang,27,Female
2874,Kebumen,55,Male
2875,Magelang,48,Male
2876,Temanggung,47,Male
2877,Temanggung,27,Female
2878,Kebumen,15,Female
2879,Wonosobo,20,Female
2880,Magelang,37,Male
2881,Magelang,31,Male
2882,Wonosobo,59,Male
2883,Kebumen,16,Male
2884,Magelang,57,Female
2885,Kebumen,31,Female
2886,Temanggung,32,Female
2887,Magelang,45,Male
2888,Purworejo,41,Male
2889,Magelang,53,Female
2890,Purworejo,19,Male
2891,Kebumen,60,Male
2892,Temanggung,36,Male
2893,Kebumen,38,Female
2894,Purworejo,55,Male
2895,Kebumen,15,Female
2896,Magelang,45,Female
2897,Wonosobo,48,Male
2898,Purworejo,16,Female
2899,Purworejo,25,Male
2900,Wonosobo,46,Male
2901,Magelang,25,Male
2902,Magelang,48,Male
2903,Magelang,60,Male
2904,Purworejo,21,Female
2905,Temanggung,32,Male
2906,Magelang,59,Male
2907,Kebumen,24,Female
2908,Temanggung,49,Female
2909,Magelang,27,Male
2910,Temanggung,31,Female
2911,Kebumen,42,Female
2912,Purworejo,37,Male
2913,Temanggung,18,Male
2914,Wonosobo,17,Female
2915,Kebumen,50,Male
2916,Magelang,43,Male
2917,Magelang,44,Male
2918,Wonosobo,29,Female
2919,Magelang,25,Female
2920,Temanggung,38,Female
2921,Wonosobo,32,Male
2922,Temanggung,53,Female
2923,Magelang,57,Female
2924,Magelang,58,Male
2925,Purworejo,54,Male
2926,Kebumen,17,Male
2927,Wonosobo,39,Female
2928,Purworejo,57,Female
2929,Purworejo,31,Female
2930,Purworejo,52,Female
2931,Purworejo,16,Male
2932,Wonosobo,38,Female
2933,Magelang,41,Male
2934,Kebumen,50,Female
2935,Kebumen,30,Male
2936,Kebumen,28,Female
2937,Kebumen,53,Female
2938,Temanggung,30,Male
2939,Magelang,18,Female
2940,Temanggung,58,Female
2941,Wonosobo,55,Female
2942,Kebumen,17,Female
2943,Kebumen,55,Male
2944,Magelang,23,Male
2945,Temanggung,37,Female
2946,Kebumen,60,Male
2947,Purworejo,53,Male
2948,Temanggung,28,Female
2949,Magelang,17,Male
2950,Kebumen,45,Male
2951,Temanggung,42,Male
2952,Wonosobo,54,Male
2953,Magelang,46,Female
2954,Temanggung,54,Male
2955,Temanggung,59,Male
2956,Temanggung,51,Male
2957,Kebumen,44,Female
2958,Wonosobo,35,Male
2959,Magelang,46,Male
2960,Wonosobo,31,Female
2961,Magelang,15,Female
2962,Purworejo,49,Female
2963,Temanggung,32,Female
2964,Wonosobo,37,Female
2965,Purworejo,35,Male
2966,Kebumen,43,Male
2967,Temanggung,53,Female
2968,Purworejo,19,Male
2969,Kebumen,34,Male
2970,Purworejo,48,Female
2971,Kebumen,58,Female
2972,Wonosobo,53,Female
2973,Purworejo,48,Male
2974,Temanggung,18,Female
2975,Magelang,50,Female
2976,Purworejo,54,Female
2977,Magelang,44,Female
2978,Temanggung,18,Male
2979,Purworejo,54,Female
2980,Purworejo,42,Female
2981,Wonosobo,30,Female
2982,Purworejo,44,Female
2983,Kebumen,42,Male
2984,Purworejo,16,Male
2985,Kebumen,16,Male
2986,Temanggung,19,Male
2987,Purworejo,37,Male
2988,Kebumen,20,Male
2989,Kebumen,29,Male
2990,Wonosobo,43,Male
2991,Purworejo,41,Male
2992,Temanggung,20,Female
2993,Temanggung,20,Female
2994,Temanggung,22,Male
2995,Wonosobo,16,Male
2996,Wonosobo,18,Female
2997,Kebumen,27,Male
2998,Kebumen,39,Male
2999,Kebumen,38,Male
3000,Kebumen,17,Female
3001,Wonosobo,30,Female
3002,Wonosobo,31,Male
3003,Magelang,54,Male
3004,Wonosobo,46,Female
3005,Temanggung,20,Female
3006,Magelang,34,Male
3007,Kebumen,58,Male
3008,Magelang,58,Female
3009,Temanggung,45,Male
3010,Wonosobo,47,Female
3011,Magelang,52,Female
3012,Temanggung,31,Male
3013,Temanggung,41,Male
3014,Kebumen,36,Male
3015,Temanggung,47,Female
3016,Wonosobo,28,Female
3017,Wonosobo,49,Female
3018,Wonosobo,27,Male
3019,Wonosobo,16,Female
3020,Temanggung,24,Male
3021,Temanggung,59,Male
3022,Kebumen,60,Male
3023,Magelang,22,Female
3024,Purworejo,31,Female
3025,Magelang,38,Female
3026,Magelang,39,Female
3027,Temanggung,41,Female
3028,Purworejo,46,Male
3029,Wonosobo,22,Male
3030,Magelang,25,Male
3031,Magelang,47,Male
3032,Temanggung,20,Male
3033,Wonosobo,39,Male
3034,Purworejo,33,Male
3035,Temanggung,40,Female
3036,Purworejo,26,Male
3037,Kebumen,48,Female
3038,Purworejo,27,Female
3039,Kebumen,17,Female
3040,Kebumen,44,Female
3041,Purworejo,38,Female
3042,Magelang,15,Female
3043,Kebumen,27,Female
3044,Kebumen,32,Female
3045,Purworejo,17,Male
3046,Temanggung,27,Male
3047,Magelang,32,Female
3048,Purworejo,41,Male
3049,Kebumen,23,Male
3050,Wonosobo,43,Male
3051,Purworejo,56,Female
3052,Temanggung,49,Male
3053,Kebumen,60,Male
3054,Magelang,34,Male
3055,Wonosobo,24,Male
3056,Kebumen,42,Female
3057,Kebumen,41,Female
3058,Temanggung,59,Female
3059,Wonosobo,57,Male
3060,Wonosobo,48,Male
3061,Kebumen,33,Female
3062,Wonosobo,27,Male
3063,Temanggung,46,Male
3064,Purworejo,37,Male
3065,Magelang,59,Male
3066,Kebumen,24,Female
3067,Magelang,35,Male
3068,Magelang,31,Male
3069,Wonosobo,32,Female
3070,Magelang,31,Male
3071,Magelang,22,Female
3072,Kebumen,30,Male
3073,Purworejo,20,Male
3074,Kebumen,53,Female
3075,Magelang,60,Female
3076,Magelang,42,Male
3077,Kebumen,51,Male
3078,Temanggung,55,Male
3079,Kebumen,18,Female
3080,Purworejo,19,Male
3081,Magelang,59,Male
3082,Temanggung,31,Female
3083,Wonosobo,22,Female
3084,Wonosobo,22,Male
3085,Kebumen,32,Female
3086,Magelang,60,Male
3087,Wonosobo,42,Male
3088,Wonosobo,25,Female
3089,Wonosobo,19,Male
3090,Wonosobo,29,Male
3091,Kebumen,27,Female
3092,Kebumen,40,Male
3093,Purworejo,42,Female
3094,Wonosobo,55,Male
3095,Wonosobo,16,Female
3096,Purworejo,39,Male
3097,Kebumen,19,Male
3098,Purworejo,42,Female
3099,Magelang,60,Male
3100,Wonosobo,21,Male
3101,Temanggung,22,Female
3102,Wonosobo,44,Male
3103,Purworejo,32,Female
3104,Temanggung,39,Male
3105,Temanggung,51,Female
3106,Magelang,44,Female
3107,Purworejo,42,Female
3108,Temanggung,45,Male
3109,Wonosobo,47,Female
3110,Purworejo,41,Male
3111,Wonosobo,48,Female
3112,Wonosobo,19,Male
3113,Purworejo,46,Male
3114,Wonosobo,22,Female
3115,Purworejo,29,Female
3116,Kebumen,17,Female
3117,Temanggung,54,Female
3118,Kebumen,44,Female
3119,Wonosobo,28,Female
3120,Magelang,30,Male
3121,Wonosobo,17,Male
3122,Kebumen,46,Male
3123,Kebumen,41,Male
3124,Purworejo,24,Female
3125,Wonosobo,35,Male
3126,Purworejo,59,Male
3127,Magelang,34,Male
3128,Magelang,56,Female
3129,Magelang,42,Female
3130,Purworejo,24,Male
3131,Temanggung,30,Female
3132,Wonosobo,25,Female
3133,Kebumen,38,Female
3134,Kebumen,41,Male
3135,Kebumen,46,Male
3136,Magelang,15,Male
3137,Kebumen,18,Male
3138,Wonosobo,22,Male
3139,Purworejo,24,Female
3140,Magelang,22,Female
3141,Temanggung,26,Male
3142,Kebumen,36,Female
3143,Wonosobo,44,Female
3144,Kebumen,20,Female
3145,Temanggung,53,Male
3146,Purworejo,22,Female
3147,Magelang,36,Female
3148,Temanggung,48,Female
3149,Purworejo,53,Female
3150,Wonosobo,43,Male
3151,Magelang,34,Female
3152,Magelang,47,Male
3153,Temanggung,41,Male
3154,Wonosobo,55,Male
3155,Purworejo,24,Male
3156,Temanggung,50,Female
3157,Purworejo,35,Male
3158,Temanggung,25,Female
3159,Kebumen,41,Female
3160,Purworejo,20,Male
3161,Wonosobo,31,Female
3162,Temanggung,18,Female
3163,Kebumen,46,Male
3164,Magelang,23,Female
3165,Magelang,55,Male
3166,Magelang,51,Male
3167,Temanggung,59,Female
3168,Wonosobo,44,Male
3169,Temanggung,19,Male
3170,Kebumen,15,Male
3171,Kebumen,41,Male
3172,Wonosobo,28,Male
3173,Kebumen,24,Male
3174,Purworejo,19,Female
3175,Kebumen,26,Female
3176,Kebumen,34,Male
3177,Temanggung,21,Male
3178,Temanggung,43,Female
3179,Purworejo,32,Female
3180,Magelang,53,Female
3181,Temanggung,20,Female
3182,Purworejo,32,Male
3183,Purworejo,24,Female
3184,Kebumen,32,Female
3185,Purworejo,30,Female
3186,Temanggung,43,Male
3187,Wonosobo,25,Male
3188,Magelang,54,Male
3189,Temanggung,24,Male
3190,Wonosobo,22,Male
3191,Purworejo,35,Male
3192,Kebumen,20,Male
3193,Purworejo,22,Female
3194,Purworejo,30,Male
3195,Purworejo,33,Male
3196,Magelang,16,Male
3197,Temanggung,17,Female
3198,Temanggung,41,Male
3199,Temanggung,15,Male
3200,Purworejo,46,Male
3201,Wonosobo,24,Male
3202,Purworejo,28,Female
3203,Kebumen,36,Female
3204,Wonosobo,34,Male
3205,Kebumen,32,Female
3206,Purworejo,23,Female
3207,Purworejo,34,Female
3208,Kebumen,42,Female
3209,Purworejo,60,Male
3210,Kebumen,21,Female
3211,Kebumen,17,Male
3212,Kebumen,16,Female
3213,Wonosobo,48,Female
3214,Kebumen,19,Male
3215,Kebumen,32,Male
3216,Temanggung,47,Male
3217,Magelang,32,Female
3218,Wonosobo,38,Female
3219,Wonosobo,23,Female
3220,Wonosobo,44,Male
3221,Purworejo,51,Male
3222,Wonosobo,49,Female
3223,Magelang,46,Female
3224,Magelang,41,Female
3225,Purworejo,33,Female
3226,Purworejo,42,Female
3227,Wonosobo,28,Female
3228,Purworejo,48,Female
3229,Kebumen,33,Female
3230,Magelang,59,Female
3231,Temanggung,45,Female
3232,Temanggung,18,Male
3233,Kebumen,34,Female
3234,Kebumen,23,Male
3235,Wonosobo,23,Male
3236,Kebumen,15,Male
3237,Magelang,53,Female
3238,Purworejo,46,Female
3239,Purworejo,33,Female
3240,Temanggung,53,Female
3241,Purworejo,17,Male
3242,Purworejo,53,Male
3243,Kebumen,33,Male
3244,Kebumen,18,Male
3245,Magelang,28,Male
3246,Temanggung,39,Male
3247,Wonosobo,43,Female
3248,Temanggung,18,Female
3249,Temanggung,57,Female
3250,Wonosobo,53,Female
3251,Purworejo,55,Female
3252,Purworejo,46,Female
3253,Purworejo,35,Female
3254,Kebumen,56,Female
3255,Wonosobo,34,Male
3256,Temanggung,18,Female
3257,Purworejo,41,Male
3258,Wonosobo,28,Female
3259,Temanggung,51,Male
3260,Temanggung,29,Female
3261,Wonosobo,18,Male
3262,Kebumen,45,Female
3263,Wonosobo,23,Female
3264,Wonosobo,30,Male
3265,Magelang,53,Male
3266,Wonosobo,46,Female
3267,Purworejo,27,Male
3268,Magelang,56,Female
3269,Temanggung,27,Male
3270,Magelang,17,Female
3271,Kebumen,56,Female
3272,Kebumen,48,Female
3273,Purworejo,24,Male
3274,Temanggung,57,Female
3275,Temanggung,29,Female
3276,Purworejo,49,Male
3277,Magelang,22,Male
3278,Purworejo,30,Male
3279,Magelang,19,Male
3280,Kebumen,37,Female
3281,Kebumen,49,Male
3282,Magelang,33,Male
3283,Wonosobo,51,Male
3284,Temanggung,51,Female
3285,Wonosobo,59,Female
3286,Purworejo,48,Male
3287,Kebumen,28,Female
3288,Kebumen,37,Female
3289,Temanggung,37,Female
3290,Purworejo,33,Female
3291,Wonosobo,37,Male
3292,Temanggung,35,Male
3293,Magelang,32,Male
3294,Purworejo,34,Female
3295,Purworejo,20,Male
3296,Temanggung,19,Male
3297,Purworejo,53,Male
3298,Kebumen,27,Female
3299,Wonosobo,26,Female
3300,Temanggung,37,Male
3301,Temanggung,49,Female
3302,Kebumen,38,Female
3303,Magelang,45,Female
3304,Temanggung,19,Female
3305,Kebumen,55,Female
3306,Purworejo,58,Female
3307,Kebumen,47,Male
3308,Temanggung,60,Male
3309,Temanggung,48,Male
3310,Wonosobo,27,Male
3311,Kebumen,19,Male
3312,Temanggung,45,Male
3313,Temanggung,27,Female
3314,Temanggung,22,Male
3315,Temanggung,22,Female
3316,Kebumen,41,Male
3317,Temanggung,33,Female
3318,Temanggung,27,Male
3319,Kebumen,19,Male
3320,Magelang,55,Male
3321,Magelang,54,Male
3322,Kebumen,17,Male
3323,Temanggung,52,Male
3324,Purworejo,49,Male
3325,Kebumen,43,Male
3326,Wonosobo,50,Female
3327,Magelang,22,Male
3328,Kebumen,34,Male
3329,Wonosobo,26,Female
3330,Purworejo,59,Female
3331,Kebumen,29,Female
3332,Purworejo,19,Female
3333,Purworejo,30,Male
3334,Wonosobo,22,Female
3335,Temanggung,60,Female
3336,Wonosobo,27,Female
3337,Purworejo,38,Male
3338,Temanggung,54,Female
3339,Purworejo,40,Male
3340,Wonosobo,19,Male
3341,Temanggung,30,Male
3342,Temanggung,26,Male
3343,Temanggung,42,Female
3344,Wonosobo,24,Female
3345,Kebumen,52,Male
3346,Kebumen,56,Female
3347,Kebumen,18,Female
3348,Kebumen,50,Female
3349,Purworejo,17,Male
3350,Magelang,29,Female
3351,Wonosobo,54,Male
3352,Temanggung,56,Female
3353,Wonosobo,38,Male
3354,Kebumen,21,Male
3355,Purworejo,60,Male
3356,Magelang,25,Female
3357,Purworejo,57,Male
3358,Magelang,29,Female
3359,Kebumen,58,Female
3360,Wonosobo,45,Male
3361,Purworejo,19,Male
3362,Kebumen,26,Male
3363,Wonosobo,52,Male
3364,Purworejo,19,Male
3365,Magelang,40,Female
3366,Purworejo,42,Male
3367,Wonosobo,51,Male
3368,Kebumen,45,Male
3369,Purworejo,41,Male
3370,Wonosobo,51,Female
3371,Wonosobo,60,Female
3372,Wonosobo,40,Male
3373,Wonosobo,26,Male
3374,Magelang,46,Female
3375,Purworejo,47,Female
3376,Wonosobo,30,Female
3377,Magelang,55,Male
3378,Kebumen,49,Male
3379,Purworejo,52,Female
3380,Kebumen,46,Female
3381,Magelang,36,Female
3382,Purworejo,18,Female
3383,Magelang,39,Male
3384,Wonosobo,52,Female
3385,Temanggung,55,Female
3386,Kebumen,22,Female
3387,Wonosobo,56,Male
3388,Magelang,24,Male
3389,Temanggung,28,Male
3390,Magelang,43,Female
3391,Wonosobo,47,Female
3392,Wonosobo,51,Female
3393,Temanggung,46,Female
3394,Magelang,45,Female
3395,Magelang,19,Male
3396,Wonosobo,54,Female
3397,Purworejo,33,Male
3398,Wonosobo,49,Male
3399,Temanggung,60,Male
3400,Temanggung,47,Female
3401,Kebumen,57,Male
3402,Magelang,26,Male
3403,Temanggung,49,Female
3404,Magelang,31,Female
3405,Wonosobo,58,Male
3406,Kebumen,18,Male
3407,Magelang,47,Male
3408,Kebumen,41,Female
3409,Magelang,32,Female
3410,Temanggung,47,Female
3411,Purworejo,49,Female
3412,Magelang,44,Female
3413,Temanggung,17,Male
3414,Magelang,36,Female
3415,Purworejo,51,Female
3416,Purworejo,46,Female
3417,Temanggung,42,Male
3418,Magelang,47,Female
3419,Kebumen,26,Female
3420,Wonosobo,50,Male
3421,Magelang,31,Male
3422,Kebumen,37,Male
3423,Kebumen,40,Female
3424,Kebumen,23,Male
3425,Purworejo,15,Male
3426,Magelang,21,Female
3427,Purworejo,31,Male
3428,Kebumen,27,Male
3429,Purworejo,22,Female
3430,Purworejo,40,Female
3431,Wonosobo,47,Male
3432,Temanggung,15,Male
3433,Wonosobo,20,Female
3434,Kebumen,37,Female
3435,Wonosobo,43,Female
3436,Wonosobo,54,Female
3437,Purworejo,54,Male
3438,Purworejo,40,Female
3439,Magelang,15,Female
3440,Wonosobo,40,Female
3441,Kebumen,55,Female
3442,Wonosobo,24,Male
3443,Purworejo,33,Male
3444,Magelang,30,Female
3445,Purworejo,49,Female
3446,Wonosobo,54,Male
3447,Wonosobo,37,Male
3448,Temanggung,18,Female
3449,Magelang,34,Female
3450,Wonosobo,48,Female
3451,Temanggung,32,Male
3452,Temanggung,47,Male
3453,Wonosobo,36,Female
3454,Kebumen,44,Male
3455,Wonosobo,24,Female
3456,Temanggung,35,Female
3457,Kebumen,36,Female
3458,Wonosobo,44,Male
3459,Wonosobo,52,Female
3460,Purworejo,30,Female
3461,Purworejo,40,Female
3462,Wonosobo,54,Male
3463,Temanggung,24,Female
3464,Temanggung,32,Female
3465,Magelang,33,Female
3466,Temanggung,46,Female
3467,Wonosobo,57,Male
3468,Kebumen,48,Female
3469,Magelang,19,Male
3470,Wonosobo,22,Male
3471,Kebumen,56,Female
3472,Magelang,38,Male
3473,Temanggung,37,Male
3474,Magelang,19,Female
3475,Kebumen,23,Male
3476,Temanggung,37,Male
3477,Temanggung,55,Female
3478,Kebumen,48,Female
3479,Temanggung,45,Female
3480,Wonosobo,47,Female
3481,Wonosobo,24,Female
3482,Kebumen,28,Female
3483,Magelang,18,Male
3484,Kebumen,17,Male
3485,Magelang,45,Male
3486,Temanggung,56,Female
3487,Magelang,32,Female
3488,Wonosobo,44,Female
3489,Magelang,16,Male
3490,Purworejo,56,Female
3491,Temanggung,43,Male
3492,Purworejo,21,Female
3493,Wonosobo,15,Male
3494,Kebumen,46,Male
3495,Magelang,39,Female
3496,Magelang,34,Male
3497,Wonosobo,27,Male
3498,Magelang,22,Male
3499,Kebumen,39,Male
3500,Wonosobo,31,Female
3501,Temanggung,51,Female
3502,Wonosobo,48,Female
3503,Kebumen,33,Male
3504,Purworejo,18,Female
3505,Wonosobo,27,Male
3506,Wonosobo,36,Female
3507,Magelang,31,Male
3508,Purworejo,48,Male
3509,Kebumen,18,Male
3510,Temanggung,17,Male
3511,Kebumen,21,Male
3512,Wonosobo,21,Female
3513,Temanggung,22,Female
3514,Temanggung,39,Female
3515,Magelang,58,Female
3516,Wonosobo,27,Male
3517,Purworejo,60,Female
3518,Purworejo,17,Male
3519,Magelang,48,Female
3520,Purworejo,41,Male
3521,Purworejo,44,Female
3522,Magelang,45,Female
3523,Kebumen,60,Male
3524,Kebumen,31,Male
3525,Purworejo,47,Male
3526,Purworejo,32,Male
3527,Purworejo,43,Female
3528,Kebumen,47,Female
3529,Wonosobo,58,Male
3530,Kebumen,28,Female
3531,Magelang,46,Female
3532,Purworejo,42,Male
3533,Magelang,54,Male
3534,Kebumen,35,Male
3535,Purworejo,35,Female
3536,Kebumen,16,Female
3537,Purworejo,52,Female
3538,Purworejo,25,Male
3539,Kebumen,36,Male
3540,Kebumen,38,Female
3541,Wonosobo,45,Female
3542,Wonosobo,22,Male
3543,Magelang,27,Female
3544,Kebumen,29,Male
3545,Temanggung,16,Male
3546,Kebumen,26,Male
3547,Purworejo,55,Male
3548,Purworejo,19,Female
3549,Kebumen,19,Male
3550,Temanggung,46,Male
3551,Purworejo,19,Male
3552,Wonosobo,21,Female
3553,Purworejo,17,Female
3554,Magelang,25,Male
3555,Wonosobo,15,Male
3556,Kebumen,60,Female
3557,Kebumen,45,Male
3558,Temanggung,47,Male
3559,Purworejo,39,Female
3560,Purworejo,29,Female
3561,Purworejo,46,Female
3562,Purworejo,43,Female
3563,Temanggung,39,Male
3564,Temanggung,15,Female
3565,Purworejo,29,Male
3566,Magelang,20,Male
3567,Purworejo,18,Female
3568,Temanggung,17,Male
3569,Purworejo,22,Female
3570,Kebumen,24,Female
